rewards,steps,epsilon,time
-776.0,200,1.0,0.00113
-271.0,85,1.0,0.000481
-794.0,200,1.0,0.001122
-803.0,200,1.0,0.001123
-740.0,200,1.0,0.001122
-839.0,200,1.0,0.001118
-947.0,200,1.0,0.001127
-740.0,200,1.0,0.001127
-346.0,106,1.0,0.000617
-758.0,200,1.0,0.001134
-776.0,200,1.0,0.001134
-839.0,200,1.0,0.001137
-722.0,200,1.0,0.001133
-794.0,200,1.0,0.001132
-821.0,200,1.0,0.001117
-749.0,200,1.0,0.001131
-812.0,200,1.0,0.001123
-584.0,164,1.0,0.000924
-893.0,200,1.0,0.001118
-839.0,200,1.0,0.001118
-722.0,200,1.0,0.001113
-812.0,200,1.0,0.001119
-857.0,200,1.0,0.001119
-911.0,200,1.0,0.001117
-740.0,200,1.0,0.001112
-722.0,200,1.0,0.001126
-920.0,200,1.0,0.001116
-839.0,200,1.0,0.001121
-740.0,200,1.0,0.001117
-668.0,200,1.0,0.001127
-848.0,200,1.0,0.001123
-668.0,200,1.0,0.001123
-758.0,200,1.0,0.001114
-659.0,200,1.0,0.001109
-857.0,200,1.0,0.001108
-848.0,200,1.0,0.001108
-821.0,200,1.0,0.001111
-803.0,200,1.0,0.001115
-49.0,25,1.0,0.000145
-812.0,200,1.0,0.001128
-848.0,200,1.0,0.001117
-659.0,200,1.0,0.001117
-659.0,200,1.0,0.001111
-731.0,200,1.0,0.00111
-785.0,200,1.0,0.001108
-803.0,200,1.0,0.001128
-830.0,200,1.0,0.00111
-794.0,200,1.0,0.001121
-695.0,200,1.0,0.001101
-767.0,200,1.0,0.001111
-803.0,200,1.0,0.001109
-785.0,200,1.0,0.001118
-767.0,200,1.0,0.001117
-758.0,200,1.0,0.00112
-749.0,200,1.0,0.001109
-956.0,200,1.0,0.001119
-758.0,200,1.0,0.001109
-695.0,200,1.0,0.001117
-785.0,200,1.0,0.001116
-812.0,200,1.0,0.001107
-722.0,200,1.0,0.001109
-866.0,200,1.0,0.001106
-660.0,186,1.0,0.001042
-358.0,100,1.0,0.000562
-902.0,200,1.0,0.001101
-821.0,200,1.0,0.001111
-785.0,200,1.0,0.001106
-821.0,200,1.0,0.00111
-812.0,200,1.0,0.00111
-794.0,200,1.0,0.00112
-830.0,200,1.0,0.001104
-749.0,200,1.0,0.001105
-875.0,200,1.0,0.001117
-785.0,200,1.0,0.001109
-740.0,200,1.0,0.001119
-713.0,200,1.0,0.001117
-875.0,200,1.0,0.001107
-785.0,200,1.0,0.001108
-632.0,200,1.0,0.001104
-866.0,200,1.0,0.001105
-866.0,200,1.0,0.001104
-866.0,200,1.0,0.001108
-776.0,200,1.0,0.00112
-812.0,200,1.0,0.001103
-731.0,200,1.0,0.001098
-731.0,200,1.0,0.0011
-794.0,200,1.0,0.001098
-839.0,200,1.0,0.001102
-866.0,200,1.0,0.001098
-956.0,200,1.0,0.001096
-749.0,200,1.0,0.001094
-821.0,200,1.0,0.001099
-902.0,200,1.0,0.0011
-839.0,200,1.0,0.001092
-857.0,200,1.0,0.001099
-830.0,200,1.0,0.0011
-794.0,200,1.0,0.001099
-296.0,101,1.0,0.00057
-848.0,200,1.0,0.001094
-758.0,200,1.0,0.0011
-722.0,200,1.0,0.001107
-803.0,200,1.0,0.001104
-672.0,180,1.0,0.000999
-848.0,200,1.0,0.001107
-677.0,200,1.0,0.001104
-731.0,200,1.0,0.001094
-749.0,200,1.0,0.001096
-821.0,200,1.0,0.001091
-803.0,200,1.0,0.001089
-866.0,200,1.0,0.001095
-758.0,200,1.0,0.001089
-722.0,200,1.0,0.001095
-686.0,200,1.0,0.001095
-767.0,200,1.0,0.0011
-857.0,200,1.0,0.001095
-758.0,200,1.0,0.001101
-794.0,200,1.0,0.001094
-749.0,200,1.0,0.001106
-767.0,200,1.0,0.001098
-731.0,200,1.0,0.001114
-776.0,200,1.0,0.001101
-749.0,200,1.0,0.001096
-749.0,200,1.0,0.001098
-821.0,200,1.0,0.001101
-731.0,200,1.0,0.001103
-794.0,200,1.0,0.001098
-511.0,163,1.0,0.000904
-686.0,200,1.0,0.001096
-767.0,200,1.0,0.001101
-749.0,200,1.0,0.001097
-830.0,200,1.0,0.001089
-776.0,200,1.0,0.001107
-731.0,200,1.0,0.001096
-821.0,200,1.0,0.001106
-803.0,200,1.0,0.001096
-677.0,200,1.0,0.001097
-767.0,200,1.0,0.001102
-794.0,200,1.0,0.001094
-875.0,200,1.0,0.001106
-758.0,200,1.0,0.001096
-794.0,200,1.0,0.001098
-695.0,200,1.0,0.001096
-668.0,200,1.0,0.001109
-740.0,200,1.0,0.001098
-740.0,200,1.0,0.001088
-420.0,135,1.0,0.000757
-740.0,200,1.0,0.00111
-489.0,132,1.0,0.000732
-785.0,200,1.0,0.001098
-758.0,200,1.0,0.001101
-821.0,200,1.0,0.001103
-866.0,200,1.0,0.0011
-499.0,151,1.0,0.000838
-767.0,200,1.0,0.001109
-695.0,200,1.0,0.0011
-803.0,200,1.0,0.001101
-821.0,200,1.0,0.001106
-794.0,200,1.0,0.001109
-803.0,200,1.0,0.0011
-830.0,200,1.0,0.001105
-668.0,200,1.0,0.001102
-785.0,200,1.0,0.001134
-749.0,200,1.0,0.00114
-830.0,200,1.0,0.001135
-857.0,200,1.0,0.001139
-803.0,200,1.0,0.001141
-758.0,200,1.0,0.001137
-740.0,200,1.0,0.001133
-740.0,200,1.0,0.001145
-758.0,200,1.0,0.001133
-866.0,200,1.0,0.00113
-722.0,200,1.0,0.001127
-785.0,200,1.0,0.001126
-758.0,200,1.0,0.00114
-794.0,200,1.0,0.001122
-866.0,200,1.0,0.001129
-704.0,200,1.0,0.001128
-740.0,200,1.0,0.001138
-857.0,200,1.0,0.001126
-866.0,200,1.0,0.001123
-758.0,200,1.0,0.001214
-767.0,200,1.0,0.001361
-740.0,200,1.0,0.001592
-812.0,200,1.0,0.001382
-875.0,200,1.0,0.00138
-857.0,200,1.0,0.001371
-767.0,200,1.0,0.001373
-839.0,200,1.0,0.001378
-812.0,200,1.0,0.001382
-794.0,200,1.0,0.00136
-785.0,200,1.0,0.001385
-857.0,200,1.0,0.001225
-794.0,200,1.0,0.001123
-776.0,200,1.0,0.001118
-839.0,200,1.0,0.001118
-767.0,200,1.0,0.001121
-740.0,200,1.0,0.001307
-785.0,200,1.0,0.001128
-938.0,200,1.0,0.001119
-803.0,200,1.0,0.00114
-857.0,200,1.0,0.001118
-758.0,200,1.0,0.001116
-821.0,200,1.0,0.001126
-677.0,200,1.0,0.001136
-893.0,200,1.0,0.001125
-857.0,200,1.0,0.001112
-857.0,200,1.0,0.00111
-685.0,193,1.0,0.001087
-776.0,200,1.0,0.001111
-686.0,200,1.0,0.001114
-794.0,200,1.0,0.001128
-839.0,200,1.0,0.001128
-848.0,200,1.0,0.001114
-758.0,200,1.0,0.001105
-713.0,200,1.0,0.001118
-767.0,200,1.0,0.001122
-758.0,200,1.0,0.001107
-758.0,200,1.0,0.001123
-740.0,200,1.0,0.001114
-821.0,200,1.0,0.001121
-812.0,200,1.0,0.001105
-776.0,200,1.0,0.001109
-785.0,200,1.0,0.001127
-677.0,200,1.0,0.001125
-920.0,200,1.0,0.001105
-704.0,200,1.0,0.001118
-785.0,200,1.0,0.001114
-785.0,200,1.0,0.001116
-875.0,200,1.0,0.001108
-947.0,200,1.0,0.001101
-731.0,200,1.0,0.001096
-875.0,200,1.0,0.001106
-785.0,200,1.0,0.001114
-830.0,200,1.0,0.001111
-830.0,200,1.0,0.001105
-803.0,200,1.0,0.001107
-491.0,134,1.0,0.000742
-785.0,200,1.0,0.001106
-713.0,200,1.0,0.001104
-722.0,200,1.0,0.001119
-686.0,200,1.0,0.001098
-749.0,200,1.0,0.001095
-857.0,200,1.0,0.001103
-749.0,200,1.0,0.001108
-549.0,156,1.0,0.000862
-812.0,200,1.0,0.001099
-857.0,200,1.0,0.001103
-749.0,200,1.0,0.001121
-659.0,200,1.0,0.00111
-785.0,200,1.0,0.001106
-767.0,200,1.0,0.001107
-821.0,200,1.0,0.001116
-893.0,200,1.0,0.001097
-812.0,200,1.0,0.001098
-731.0,200,1.0,0.001103
-713.0,200,1.0,0.001129
-448.0,109,1.0,0.000608
-803.0,200,1.0,0.001096
-758.0,200,1.0,0.001104
-677.0,200,1.0,0.001103
-803.0,200,1.0,0.001091
-812.0,200,1.0,0.001093
-713.0,200,1.0,0.001103
-920.0,200,1.0,0.001116
-785.0,200,1.0,0.001105
-510.0,144,1.0,0.000792
-695.0,200,1.0,0.001108
-713.0,200,1.0,0.001104
-758.0,200,1.0,0.001099
-704.0,200,1.0,0.001092
-884.0,200,1.0,0.001092
-830.0,200,1.0,0.001106
-857.0,200,1.0,0.001093
-794.0,200,1.0,0.001093
-713.0,200,1.0,0.001094
-749.0,200,1.0,0.001102
-776.0,200,1.0,0.001103
-857.0,200,1.0,0.001106
-695.0,200,1.0,0.001091
-776.0,200,1.0,0.001105
-704.0,200,1.0,0.001092
-848.0,200,1.0,0.001081
-785.0,200,1.0,0.001096
-830.0,200,1.0,0.001099
-776.0,200,1.0,0.001096
-677.0,200,1.0,0.001088
-803.0,200,1.0,0.001101
-830.0,200,1.0,0.001103
-407.0,122,1.0,0.000668
-794.0,200,1.0,0.001088
-821.0,200,1.0,0.001089
-713.0,200,1.0,0.001092
-848.0,200,1.0,0.001089
-803.0,200,1.0,0.001087
-794.0,200,1.0,0.001088
-776.0,200,1.0,0.001095
-875.0,200,1.0,0.001095
-749.0,200,1.0,0.001097
-740.0,200,1.0,0.00109
-758.0,200,1.0,0.00109
-767.0,200,1.0,0.001098
-758.0,200,1.0,0.001104
-695.0,200,1.0,0.001092
-812.0,200,1.0,0.00108
-920.0,200,1.0,0.001087
-866.0,200,1.0,0.001087
-704.0,200,1.0,0.001095
-821.0,200,1.0,0.00109
-767.0,200,1.0,0.001093
-821.0,200,1.0,0.001095
-695.0,200,1.0,0.001089
-866.0,200,1.0,0.001082
-794.0,200,1.0,0.001094
-749.0,200,1.0,0.0011
-794.0,200,1.0,0.001092
-803.0,200,1.0,0.001084
-812.0,200,1.0,0.001094
-902.0,200,1.0,0.001108
-803.0,200,1.0,0.001132
-731.0,200,1.0,0.001147
-794.0,200,1.0,0.00109
-866.0,200,1.0,0.001097
-929.0,200,1.0,0.001084
-722.0,200,1.0,0.001091
-749.0,200,1.0,0.001089
-803.0,200,1.0,0.001115
-722.0,200,1.0,0.001086
-731.0,200,1.0,0.001099
-634.0,169,1.0,0.000928
-803.0,200,1.0,0.001101
-749.0,200,1.0,0.001088
-875.0,200,1.0,0.001086
-785.0,200,1.0,0.001091
-794.0,200,1.0,0.001143
-635.0,179,1.0,0.000986
-758.0,200,1.0,0.001095
-758.0,200,1.0,0.001095
-857.0,200,1.0,0.001113
-749.0,200,1.0,0.001091
-875.0,200,1.0,0.001087
-177.0,45,1.0,0.000248
-713.0,200,1.0,0.001105
-848.0,200,1.0,0.001097
-1001.0,200,1.0,0.001088
-686.0,200,1.0,0.001088
-740.0,200,1.0,0.001097
-722.0,200,1.0,0.001095
-695.0,200,1.0,0.001094
-866.0,200,1.0,0.0011
-857.0,200,1.0,0.001125
-767.0,200,1.0,0.001091
-785.0,200,1.0,0.001091
-803.0,200,1.0,0.001085
-812.0,200,1.0,0.001105
-812.0,200,1.0,0.001093
-803.0,200,1.0,0.00109
-893.0,200,1.0,0.001094
-839.0,200,1.0,0.001103
-740.0,200,1.0,0.001094
-776.0,200,1.0,0.001096
-812.0,200,1.0,0.001094
-695.0,200,1.0,0.001112
-695.0,200,1.0,0.001093
-749.0,200,1.0,0.001086
-839.0,200,1.0,0.001104
-893.0,200,1.0,0.001106
-893.0,200,1.0,0.001092
-749.0,200,1.0,0.001094
-920.0,200,1.0,0.0011
-713.0,200,1.0,0.001121
-794.0,200,1.0,0.001095
-956.0,200,1.0,0.001096
-731.0,200,1.0,0.001097
-722.0,200,1.0,0.001108
-695.0,200,1.0,0.001111
-830.0,200,1.0,0.001098
-812.0,200,1.0,0.001094
-740.0,200,1.0,0.001104
-803.0,200,1.0,0.001098
-830.0,200,1.0,0.001104
-722.0,200,1.0,0.001362
-875.0,200,1.0,0.001327
-776.0,200,1.0,0.001321
-839.0,200,1.0,0.001261
-803.0,200,1.0,0.001099
-794.0,200,1.0,0.001108
-740.0,200,1.0,0.001097
-803.0,200,1.0,0.001097
-758.0,200,1.0,0.001092
-686.0,200,1.0,0.001123
-686.0,200,1.0,0.00109
-803.0,200,1.0,0.001091
-857.0,200,1.0,0.001112
-740.0,200,1.0,0.001113
-938.0,200,1.0,0.001093
-236.0,77,1.0,0.000426
-695.0,200,1.0,0.001353
-875.0,200,1.0,0.001269
-767.0,200,1.0,0.00109
-612.0,156,1.0,0.000869
-938.0,200,1.0,0.001097
-812.0,200,1.0,0.001116
-695.0,200,1.0,0.001094
-857.0,200,1.0,0.001096
-713.0,200,1.0,0.001092
-776.0,200,1.0,0.001106
-776.0,200,1.0,0.001083
-740.0,200,1.0,0.001103
-695.0,200,1.0,0.001112
-623.0,158,1.0,0.0009
-659.0,200,1.0,0.001099
-785.0,200,1.0,0.001096
-812.0,200,1.0,0.00109
-857.0,200,1.0,0.00111
-911.0,200,1.0,0.001098
-776.0,200,1.0,0.001123
-857.0,200,1.0,0.001096
-767.0,200,1.0,0.001116
-722.0,200,1.0,0.001091
-803.0,200,1.0,0.001106
-193.0,61,1.0,0.00034
-767.0,200,1.0,0.001105
-767.0,200,1.0,0.00109
-749.0,200,1.0,0.001094
-785.0,200,1.0,0.001098
-857.0,200,1.0,0.001103
-731.0,200,1.0,0.001096
-704.0,200,1.0,0.001085
-857.0,200,1.0,0.001089
-884.0,200,1.0,0.001105
-713.0,200,1.0,0.001091
-767.0,200,1.0,0.001093
-794.0,200,1.0,0.001093
-749.0,200,1.0,0.001116
-821.0,200,1.0,0.001097
-740.0,200,1.0,0.001097
-803.0,200,1.0,0.001096
-812.0,200,1.0,0.001113
-830.0,200,1.0,0.001096
-848.0,200,1.0,0.001101
-866.0,200,1.0,0.001117
-644.0,170,1.0,0.000949
-767.0,200,1.0,0.00109
-821.0,200,1.0,0.0011
-593.0,164,1.0,0.000901
-749.0,200,1.0,0.001117
-548.0,155,1.0,0.000843
-623.0,200,1.0,0.001087
-848.0,200,1.0,0.001089
-821.0,200,1.0,0.001107
-713.0,200,1.0,0.001098
-731.0,200,1.0,0.001094
-848.0,200,1.0,0.001089
-902.0,200,1.0,0.001126
-821.0,200,1.0,0.001098
-740.0,200,1.0,0.001101
-803.0,200,1.0,0.001092
-722.0,200,1.0,0.001107
-866.0,200,1.0,0.001088
-335.0,95,1.0,0.000529
-776.0,200,1.0,0.001092
-803.0,200,1.0,0.001105
-767.0,200,1.0,0.001095
-740.0,200,1.0,0.001099
-659.0,200,1.0,0.001092
-803.0,200,1.0,0.001102
-821.0,200,1.0,0.001088
-785.0,200,1.0,0.001105
-749.0,200,1.0,0.0011
-686.0,200,1.0,0.001106
-740.0,200,1.0,0.001083
-812.0,200,1.0,0.001101
-713.0,200,1.0,0.001097
-623.0,200,1.0,0.001122
-441.0,129,1.0,0.000717
-794.0,200,1.0,0.001099
-821.0,200,1.0,0.001096
-857.0,200,1.0,0.001105
-794.0,200,1.0,0.001094
-830.0,200,1.0,0.001098
-785.0,200,1.0,0.001092
-749.0,200,1.0,0.001104
-650.0,200,1.0,0.001097
-839.0,200,1.0,0.001099
-749.0,200,1.0,0.001092
-839.0,200,1.0,0.00111
-758.0,200,1.0,0.00109
-740.0,200,1.0,0.001091
-893.0,200,1.0,0.001098
-803.0,200,1.0,0.001104
-767.0,200,1.0,0.001105
-857.0,200,1.0,0.001092
-731.0,200,1.0,0.001107
-677.0,200,1.0,0.001104
-758.0,200,1.0,0.001096
-857.0,200,1.0,0.00109
-812.0,200,1.0,0.001097
-866.0,200,1.0,0.001089
-812.0,200,1.0,0.001082
-848.0,200,1.0,0.001098
-821.0,200,1.0,0.001091
-857.0,200,1.0,0.001092
-372.0,105,1.0,0.000594
-677.0,200,1.0,0.001106
-677.0,200,1.0,0.001102
-776.0,200,1.0,0.001094
-740.0,200,1.0,0.001086
-758.0,200,1.0,0.001115
-902.0,200,1.0,0.001099
-346.0,97,1.0,0.000535
-740.0,200,1.0,0.00109
-767.0,200,1.0,0.001119
-821.0,200,1.0,0.001102
-821.0,200,1.0,0.001109
-695.0,200,1.0,0.0011
-803.0,200,1.0,0.001102
-677.0,200,1.0,0.001089
-774.0,183,1.0,0.001003
-794.0,200,1.0,0.001086
-857.0,200,1.0,0.001102
-758.0,200,1.0,0.001087
-830.0,200,1.0,0.001107
-713.0,200,1.0,0.001094
-794.0,200,1.0,0.001103
-794.0,200,1.0,0.001091
-857.0,200,1.0,0.001091
-821.0,200,1.0,0.001092
-632.0,200,1.0,0.001097
-677.0,200,1.0,0.001101
-812.0,200,1.0,0.001102
-704.0,200,1.0,0.001091
-776.0,200,1.0,0.001109
-623.0,200,1.0,0.001109
-830.0,200,1.0,0.001117
-812.0,200,1.0,0.001108
-731.0,200,1.0,0.00111
-758.0,200,1.0,0.001099
-704.0,200,1.0,0.001089
-785.0,200,1.0,0.001084
-812.0,200,1.0,0.001109
-722.0,200,1.0,0.001098
-758.0,200,1.0,0.001097
-722.0,200,1.0,0.001095
-812.0,200,1.0,0.001099
-767.0,200,1.0,0.001099
-506.0,140,1.0,0.000766
-704.0,200,1.0,0.001088
-839.0,200,1.0,0.001107
-839.0,200,1.0,0.001094
-632.0,200,1.0,0.001095
-280.0,103,1.0,0.000568
-794.0,200,1.0,0.001104
-776.0,200,1.0,0.00109
-812.0,200,1.0,0.00109
-848.0,200,1.0,0.001084
-785.0,200,1.0,0.001098
-749.0,200,1.0,0.001086
-884.0,200,1.0,0.001091
-749.0,200,1.0,0.001094
-839.0,200,1.0,0.001103
-830.0,200,1.0,0.001097
-812.0,200,1.0,0.001091
-704.0,200,1.0,0.001094
-803.0,200,1.0,0.001114
-722.0,200,1.0,0.001097
-740.0,200,1.0,0.001102
-803.0,200,1.0,0.001093
-857.0,200,1.0,0.001106
-767.0,200,1.0,0.001093
-794.0,200,1.0,0.00109
-597.0,168,1.0,0.000919
-677.0,200,1.0,0.001106
-758.0,200,1.0,0.001092
-713.0,200,1.0,0.001092
-767.0,200,1.0,0.001084
-884.0,200,1.0,0.001101
-920.0,200,1.0,0.001091
-830.0,200,1.0,0.00109
-767.0,200,1.0,0.001085
-722.0,200,1.0,0.00121
-848.0,200,1.0,0.001369
-722.0,200,1.0,0.0011
-830.0,200,1.0,0.001093
-902.0,200,1.0,0.001169
-758.0,200,1.0,0.00132
-776.0,200,1.0,0.001457
-830.0,200,1.0,0.00134
-749.0,200,1.0,0.001348
-731.0,200,1.0,0.001337
-668.0,200,1.0,0.001347
-767.0,200,1.0,0.001353
-758.0,200,1.0,0.001374
-298.0,94,1.0,0.000654
-830.0,200,1.0,0.001376
-857.0,200,1.0,0.00136
-704.0,200,1.0,0.001364
-866.0,200,1.0,0.001377
-866.0,200,1.0,0.001363
-203.0,71,1.0,0.000495
-812.0,200,1.0,0.001379
-821.0,200,1.0,0.00138
-803.0,200,1.0,0.001375
-722.0,200,1.0,0.00136
-722.0,200,1.0,0.001361
-803.0,200,1.0,0.00138
-785.0,200,1.0,0.001372
-249.0,90,1.0,0.000517
-821.0,200,1.0,0.001122
-749.0,200,1.0,0.001123
-839.0,200,1.0,0.00111
-857.0,200,1.0,0.001123
-812.0,200,1.0,0.001117
-749.0,200,1.0,0.001111
-776.0,200,1.0,0.001108
-812.0,200,1.0,0.001121
-821.0,200,1.0,0.001128
-686.0,200,1.0,0.001116
-767.0,200,1.0,0.001112
-740.0,200,1.0,0.001109
-677.0,200,1.0,0.001116
-785.0,200,1.0,0.001118
-767.0,200,1.0,0.001123
-830.0,200,1.0,0.001122
-749.0,200,1.0,0.001117
-767.0,200,1.0,0.001115
-776.0,200,1.0,0.001109
-758.0,200,1.0,0.001107
-812.0,200,1.0,0.00112
-803.0,200,1.0,0.001111
-812.0,200,1.0,0.001108
-722.0,200,1.0,0.001122
-749.0,200,1.0,0.001112
-794.0,200,1.0,0.001106
-821.0,200,1.0,0.001102
-686.0,200,1.0,0.001132
-812.0,200,1.0,0.00112
-758.0,200,1.0,0.001118
-875.0,200,1.0,0.001114
-866.0,200,1.0,0.001106
-812.0,200,1.0,0.00111
-722.0,200,1.0,0.0011
-740.0,200,1.0,0.001104
-857.0,200,1.0,0.001108
-803.0,200,1.0,0.001112
-866.0,200,1.0,0.001123
-285.0,72,1.0,0.000402
-830.0,200,1.0,0.001114
-776.0,200,1.0,0.001107
-749.0,200,1.0,0.001118
-830.0,200,1.0,0.0011
-830.0,200,1.0,0.001101
-803.0,200,1.0,0.001103
-731.0,200,1.0,0.001103
-758.0,200,1.0,0.001111
-686.0,200,1.0,0.001104
-785.0,200,1.0,0.001105
-767.0,200,1.0,0.001117
-884.0,200,1.0,0.001092
-794.0,200,1.0,0.001115
-740.0,200,1.0,0.001102
-902.0,200,1.0,0.001109
-803.0,200,1.0,0.001096
-812.0,200,1.0,0.001106
-758.0,200,1.0,0.001105
-740.0,200,1.0,0.001111
-758.0,200,1.0,0.001106
-767.0,200,1.0,0.001107
-731.0,200,1.0,0.001113
-857.0,200,1.0,0.001113
-767.0,200,1.0,0.001096
-902.0,200,1.0,0.001105
-695.0,200,1.0,0.001107
-911.0,200,1.0,0.001106
-875.0,200,1.0,0.001101
-848.0,200,1.0,0.001098
-659.0,200,1.0,0.001097
-848.0,200,1.0,0.0011
-758.0,200,1.0,0.001102
-794.0,200,1.0,0.001091
-830.0,200,1.0,0.001096
-884.0,200,1.0,0.001097
-740.0,200,1.0,0.001103
-767.0,200,1.0,0.001113
-812.0,200,1.0,0.001111
-857.0,200,1.0,0.001109
-794.0,200,1.0,0.001096
-785.0,200,1.0,0.001096
-740.0,200,1.0,0.001095
-668.0,200,1.0,0.001093
-686.0,200,1.0,0.001093
-893.0,200,1.0,0.001093
-812.0,200,1.0,0.001097
-839.0,200,1.0,0.001093
-785.0,200,1.0,0.001095
-839.0,200,1.0,0.001091
-911.0,200,1.0,0.001105
-785.0,200,1.0,0.001098
-956.0,200,1.0,0.001092
-731.0,200,1.0,0.001101
-705.0,177,1.0,0.000971
-776.0,200,1.0,0.001099
-153.0,48,1.0,0.00027
-920.0,200,1.0,0.001108
-830.0,200,1.0,0.001089
-758.0,200,1.0,0.001095
-740.0,200,1.0,0.001104
-758.0,200,1.0,0.001099
-938.0,200,1.0,0.00109
-767.0,200,1.0,0.001111
-875.0,200,1.0,0.001102
-848.0,200,1.0,0.001098
-785.0,200,1.0,0.001101
-641.0,200,1.0,0.001095
-848.0,200,1.0,0.001113
-857.0,200,1.0,0.001105
-911.0,200,1.0,0.001095
-722.0,200,1.0,0.0011
-713.0,200,1.0,0.001107
-516.0,141,1.0,0.000785
-803.0,200,1.0,0.001097
-794.0,200,1.0,0.001104
-776.0,200,1.0,0.0011
-857.0,200,1.0,0.001094
-857.0,200,1.0,0.001094
-848.0,200,1.0,0.001096
-686.0,200,1.0,0.0011
-893.0,200,1.0,0.001117
-884.0,200,1.0,0.00109
-776.0,200,1.0,0.001103
-722.0,200,1.0,0.001098
-794.0,200,1.0,0.001101
-794.0,200,1.0,0.001102
-22.0,16,1.0,9.8e-05
-749.0,200,1.0,0.001099
-821.0,200,1.0,0.001108
-911.0,200,1.0,0.001095
-821.0,200,1.0,0.001108
-767.0,200,1.0,0.001104
-857.0,200,1.0,0.001099
-884.0,200,1.0,0.001106
-830.0,200,1.0,0.001114
-749.0,200,1.0,0.001107
-659.0,200,1.0,0.001109
-740.0,200,1.0,0.001088
-740.0,200,1.0,0.001097
-740.0,200,1.0,0.00111
-704.0,200,1.0,0.001125
-785.0,200,1.0,0.0011
-839.0,200,1.0,0.001104
-785.0,200,1.0,0.001104
-803.0,200,1.0,0.0011
-794.0,200,1.0,0.001098
-776.0,200,1.0,0.0011
-740.0,200,1.0,0.001097
-749.0,200,1.0,0.001105
-731.0,200,1.0,0.001108
-893.0,200,1.0,0.001097
-830.0,200,1.0,0.001106
-875.0,200,1.0,0.001101
-758.0,200,1.0,0.001106
-713.0,200,1.0,0.001104
-704.0,200,1.0,0.001104
-848.0,200,1.0,0.001091
-704.0,200,1.0,0.001086
-695.0,200,1.0,0.001098
-749.0,200,1.0,0.001108
-956.0,200,1.0,0.001103
-866.0,200,1.0,0.001097
-839.0,200,1.0,0.001094
-839.0,200,1.0,0.001096
-839.0,200,1.0,0.001118
-767.0,200,1.0,0.001099
-812.0,200,1.0,0.001098
-767.0,200,1.0,0.001091
-767.0,200,1.0,0.001096
-614.0,200,1.0,0.001121
-740.0,200,1.0,0.001128
-740.0,200,1.0,0.001142
-749.0,200,1.0,0.001133
-902.0,200,1.0,0.001121
-848.0,200,1.0,0.001157
-695.0,200,1.0,0.001131
-812.0,200,1.0,0.00116
-830.0,200,1.0,0.001135
-740.0,200,1.0,0.001137
-758.0,200,1.0,0.00113
-106.0,37,1.0,0.00022
-722.0,200,1.0,0.001124
-659.0,200,1.0,0.001134
-695.0,200,1.0,0.001126
-722.0,200,1.0,0.001295
-830.0,200,1.0,0.001373
-722.0,200,1.0,0.001371
-893.0,200,1.0,0.001356
-794.0,200,1.0,0.001355
-830.0,200,1.0,0.001366
-929.0,200,1.0,0.001376
-350.0,119,1.0,0.000822
-749.0,200,1.0,0.00137
-767.0,200,1.0,0.001365
-776.0,200,1.0,0.001357
-830.0,200,1.0,0.001356
-713.0,200,1.0,0.001394
-749.0,200,1.0,0.001385
-758.0,200,1.0,0.00138
-668.0,200,1.0,0.001356
-785.0,200,1.0,0.001361
-785.0,200,1.0,0.001365
-785.0,200,1.0,0.001373
-875.0,200,1.0,0.001374
-749.0,200,1.0,0.00137
-776.0,200,1.0,0.00136
-821.0,200,1.0,0.001375
-758.0,200,1.0,0.001364
-686.0,200,1.0,0.001375
-731.0,200,1.0,0.001366
-875.0,200,1.0,0.001367
-812.0,200,1.0,0.001375
-758.0,200,1.0,0.001374
-749.0,200,1.0,0.001544
-740.0,200,1.0,0.001375
-785.0,200,1.0,0.001374
-875.0,200,1.0,0.001379
-821.0,200,1.0,0.001378
-713.0,200,1.0,0.001387
-695.0,200,1.0,0.001391
-767.0,200,1.0,0.001382
-794.0,200,1.0,0.001372
-794.0,200,1.0,0.001389
-758.0,200,1.0,0.001124
-722.0,200,1.0,0.001133
-632.0,200,1.0,0.001147
-848.0,200,1.0,0.001125
-767.0,200,1.0,0.001144
-767.0,200,1.0,0.001133
-911.0,200,1.0,0.001141
-848.0,200,1.0,0.001112
-495.0,156,1.0,0.000877
-830.0,200,1.0,0.001107
-776.0,200,1.0,0.001116
-839.0,200,1.0,0.001123
-624.0,141,1.0,0.000792
-776.0,200,1.0,0.00112
-731.0,200,1.0,0.001121
-668.0,200,1.0,0.001112
-812.0,200,1.0,0.001126
-785.0,200,1.0,0.00111
-704.0,200,1.0,0.001139
-875.0,200,1.0,0.001122
-812.0,200,1.0,0.001125
-722.0,200,1.0,0.001114
-794.0,200,1.0,0.001129
-749.0,200,1.0,0.001122
-803.0,200,1.0,0.001115
-794.0,200,1.0,0.001121
-704.0,200,1.0,0.001141
-722.0,200,1.0,0.001119
-884.0,200,1.0,0.001122
-614.0,149,1.0,0.000833
-740.0,200,1.0,0.00112
-785.0,200,1.0,0.001112
-785.0,200,1.0,0.001107
-749.0,200,1.0,0.001096
-821.0,200,1.0,0.001106
-731.0,200,1.0,0.001115
-695.0,200,1.0,0.001124
-713.0,200,1.0,0.001115
-812.0,200,1.0,0.001121
-740.0,200,1.0,0.00111
-785.0,200,1.0,0.001104
-767.0,200,1.0,0.001108
-776.0,200,1.0,0.001115
-821.0,200,1.0,0.001108
