rewards,steps,epsilon,time
-866.0,200,1.0,0.001153
-848.0,200,1.0,0.001156
-731.0,200,1.0,0.001163
-821.0,200,1.0,0.001145
-704.0,200,1.0,0.001148
-767.0,200,1.0,0.00114
-758.0,200,1.0,0.001142
-695.0,200,1.0,0.001143
-803.0,200,1.0,0.001142
-722.0,200,1.0,0.001143
-677.0,200,1.0,0.001145
-812.0,200,1.0,0.001149
-713.0,200,1.0,0.001139
-713.0,200,1.0,0.001153
-821.0,200,1.0,0.001146
-695.0,200,1.0,0.00116
-857.0,200,1.0,0.00114
-893.0,200,1.0,0.001159
-839.0,185,1.0,0.001074
-758.0,200,1.0,0.001143
-803.0,200,1.0,0.001142
-893.0,200,1.0,0.001133
-767.0,200,1.0,0.001148
-677.0,200,1.0,0.001145
-749.0,200,1.0,0.001143
-785.0,200,1.0,0.001145
-929.0,200,1.0,0.001142
-785.0,200,1.0,0.001143
-722.0,200,1.0,0.001142
-553.0,160,1.0,0.000919
-821.0,200,1.0,0.001135
-839.0,200,1.0,0.00114
-731.0,200,1.0,0.001149
-812.0,200,1.0,0.00114
-659.0,200,1.0,0.001144
-857.0,200,1.0,0.001145
-830.0,200,1.0,0.001138
-794.0,200,1.0,0.001139
-857.0,200,1.0,0.00113
-668.0,200,1.0,0.00114
-677.0,200,1.0,0.001153
-803.0,200,1.0,0.001139
-785.0,200,1.0,0.001134
-821.0,200,1.0,0.001131
-821.0,200,1.0,0.001134
-785.0,200,1.0,0.001135
-794.0,200,1.0,0.001127
-830.0,200,1.0,0.001132
-650.0,200,1.0,0.001144
-767.0,200,1.0,0.001147
-776.0,200,1.0,0.00114
-785.0,200,1.0,0.001133
-758.0,200,1.0,0.001131
-695.0,200,1.0,0.001136
-713.0,200,1.0,0.001131
-749.0,200,1.0,0.001141
-767.0,200,1.0,0.001141
-722.0,200,1.0,0.001139
-758.0,200,1.0,0.001124
-749.0,200,1.0,0.001127
-785.0,200,1.0,0.001124
-740.0,200,1.0,0.001132
-785.0,200,1.0,0.001126
-767.0,200,1.0,0.001133
-677.0,200,1.0,0.001126
-713.0,200,1.0,0.001128
-776.0,200,1.0,0.001121
-740.0,200,1.0,0.001129
-776.0,200,1.0,0.00112
-821.0,200,1.0,0.001138
-704.0,200,1.0,0.001161
-722.0,200,1.0,0.001171
-785.0,200,1.0,0.001167
-830.0,200,1.0,0.001179
-659.0,200,1.0,0.001161
-830.0,200,1.0,0.001163
-758.0,200,1.0,0.001162
-704.0,200,1.0,0.001168
-911.0,200,1.0,0.001158
-911.0,200,1.0,0.001154
-857.0,200,1.0,0.001156
-152.0,47,1.0,0.000276
-776.0,200,1.0,0.001167
-830.0,200,1.0,0.001157
-848.0,200,1.0,0.001143
-758.0,200,1.0,0.001167
-776.0,200,1.0,0.00115
-758.0,200,1.0,0.001154
-821.0,200,1.0,0.001149
-731.0,200,1.0,0.001162
-767.0,200,1.0,0.001148
-722.0,200,1.0,0.001157
-821.0,200,1.0,0.00115
-893.0,200,1.0,0.001148
-731.0,200,1.0,0.001151
-839.0,200,1.0,0.00115
-731.0,200,1.0,0.001151
-893.0,200,1.0,0.00115
-884.0,200,1.0,0.001144
-848.0,200,1.0,0.001146
-830.0,200,1.0,0.001155
-803.0,200,1.0,0.001156
-803.0,200,1.0,0.001151
-385.0,118,1.0,0.000688
-121.0,61,1.0,0.000358
-704.0,200,1.0,0.001146
-650.0,200,1.0,0.001145
-857.0,200,1.0,0.001148
-731.0,200,1.0,0.001138
-695.0,200,1.0,0.001156
-722.0,200,1.0,0.001162
-758.0,200,1.0,0.001154
-767.0,200,1.0,0.001158
-767.0,200,1.0,0.001148
-803.0,200,1.0,0.001151
-830.0,200,1.0,0.00115
-839.0,200,1.0,0.001147
-821.0,200,1.0,0.001149
-731.0,200,1.0,0.001146
-659.0,200,1.0,0.001151
-848.0,200,1.0,0.001136
-848.0,200,1.0,0.001139
-623.0,200,1.0,0.001151
-659.0,200,1.0,0.001145
-767.0,200,1.0,0.001141
-731.0,200,1.0,0.001144
-767.0,200,1.0,0.001141
-794.0,200,1.0,0.001143
-758.0,200,1.0,0.001143
-812.0,200,1.0,0.001136
-668.0,200,1.0,0.001141
-167.0,62,1.0,0.000362
-767.0,200,1.0,0.001129
-65.0,32,1.0,0.000187
-812.0,200,1.0,0.001134
-812.0,200,1.0,0.001141
-776.0,200,1.0,0.001156
-830.0,200,1.0,0.001141
-875.0,200,1.0,0.001136
-686.0,200,1.0,0.001148
-749.0,200,1.0,0.001143
-758.0,200,1.0,0.00114
-758.0,200,1.0,0.001136
-722.0,200,1.0,0.001136
-749.0,200,1.0,0.001132
-686.0,200,1.0,0.00113
-758.0,200,1.0,0.00113
-776.0,200,1.0,0.001132
-785.0,200,1.0,0.001144
-812.0,200,1.0,0.00114
-749.0,200,1.0,0.00113
-821.0,200,1.0,0.00113
-767.0,200,1.0,0.001135
-767.0,200,1.0,0.001144
-803.0,200,1.0,0.001131
-785.0,200,1.0,0.001144
-830.0,200,1.0,0.001129
-803.0,200,1.0,0.001136
-704.0,200,1.0,0.001129
-776.0,200,1.0,0.001146
-830.0,200,1.0,0.001136
-784.0,193,1.0,0.001089
-857.0,200,1.0,0.001121
-749.0,200,1.0,0.001126
-875.0,200,1.0,0.001124
-749.0,200,1.0,0.001129
-785.0,200,1.0,0.001135
-758.0,200,1.0,0.001132
-722.0,200,1.0,0.001128
-731.0,200,1.0,0.001145
-731.0,200,1.0,0.00115
-713.0,200,1.0,0.001172
-785.0,200,1.0,0.001168
-677.0,200,1.0,0.001166
-830.0,200,1.0,0.001161
-839.0,200,1.0,0.001166
-857.0,200,1.0,0.001159
-920.0,200,1.0,0.001162
-821.0,200,1.0,0.001156
-632.0,200,1.0,0.001172
-803.0,200,1.0,0.001155
-839.0,200,1.0,0.001154
-767.0,200,1.0,0.001157
-785.0,200,1.0,0.001151
-794.0,200,1.0,0.001158
-875.0,200,1.0,0.001162
-794.0,200,1.0,0.001155
-731.0,200,1.0,0.001157
-821.0,200,1.0,0.001176
-740.0,200,1.0,0.001151
-704.0,200,1.0,0.001155
-758.0,200,1.0,0.001153
-794.0,200,1.0,0.001169
-758.0,200,1.0,0.001147
-785.0,200,1.0,0.001146
-830.0,200,1.0,0.001162
-713.0,200,1.0,0.001147
-965.0,200,1.0,0.001152
-740.0,200,1.0,0.001149
-704.0,200,1.0,0.001153
-812.0,200,1.0,0.001154
-749.0,200,1.0,0.001159
-920.0,200,1.0,0.001152
-767.0,200,1.0,0.001167
-740.0,200,1.0,0.00115
-785.0,200,1.0,0.001157
-821.0,200,1.0,0.001147
-830.0,200,1.0,0.001142
-875.0,200,1.0,0.001141
-731.0,200,1.0,0.001157
-830.0,200,1.0,0.001145
-785.0,200,1.0,0.00115
-794.0,200,1.0,0.001153
-803.0,200,1.0,0.001148
-704.0,200,1.0,0.001152
-767.0,200,1.0,0.001153
-848.0,200,1.0,0.001146
-857.0,200,1.0,0.001143
-578.0,200,1.0,0.001179
-812.0,200,1.0,0.001151
-532.0,157,1.0,0.000902
-704.0,200,1.0,0.001152
-713.0,200,1.0,0.001149
-749.0,200,1.0,0.00114
-785.0,200,1.0,0.001137
-830.0,200,1.0,0.00114
-785.0,200,1.0,0.001137
-812.0,200,1.0,0.001147
-920.0,200,1.0,0.001135
-740.0,200,1.0,0.001144
-902.0,200,1.0,0.001137
-848.0,200,1.0,0.001143
-803.0,200,1.0,0.001137
-902.0,200,1.0,0.001137
-803.0,200,1.0,0.001144
-602.0,164,1.0,0.00095
-704.0,200,1.0,0.001144
-758.0,200,1.0,0.001139
-695.0,200,1.0,0.001141
-785.0,200,1.0,0.00116
-740.0,200,1.0,0.001136
-731.0,200,1.0,0.001135
-866.0,200,1.0,0.001132
-821.0,200,1.0,0.001139
-821.0,200,1.0,0.001139
-713.0,200,1.0,0.001132
-794.0,200,1.0,0.001141
-776.0,200,1.0,0.001145
-875.0,200,1.0,0.001137
-830.0,200,1.0,0.001138
-722.0,200,1.0,0.001134
-821.0,200,1.0,0.001137
-839.0,200,1.0,0.001132
-740.0,200,1.0,0.001132
-767.0,200,1.0,0.001144
-821.0,200,1.0,0.001143
-758.0,200,1.0,0.00114
-722.0,200,1.0,0.001138
-830.0,200,1.0,0.001134
-776.0,200,1.0,0.001137
-812.0,200,1.0,0.001141
-686.0,200,1.0,0.001131
-749.0,200,1.0,0.001126
-956.0,200,1.0,0.001127
-821.0,200,1.0,0.001128
-722.0,200,1.0,0.001136
-848.0,200,1.0,0.001126
-794.0,200,1.0,0.001137
-875.0,200,1.0,0.001126
-749.0,200,1.0,0.001144
-758.0,200,1.0,0.00113
-785.0,200,1.0,0.001132
-677.0,200,1.0,0.001131
-758.0,200,1.0,0.001131
-704.0,200,1.0,0.001133
-127.0,49,1.0,0.000283
-875.0,200,1.0,0.001128
-186.0,63,1.0,0.000364
-785.0,200,1.0,0.001127
-785.0,200,1.0,0.001136
-499.0,133,1.0,0.000763
-803.0,200,1.0,0.001134
-821.0,200,1.0,0.001129
-902.0,200,1.0,0.001125
-812.0,200,1.0,0.001128
-713.0,200,1.0,0.001129
-776.0,200,1.0,0.001125
-677.0,200,1.0,0.00114
-920.0,200,1.0,0.00112
-839.0,200,1.0,0.001126
-830.0,200,1.0,0.001124
-803.0,200,1.0,0.001129
-731.0,200,1.0,0.001127
-704.0,200,1.0,0.001134
-803.0,200,1.0,0.001122
-821.0,200,1.0,0.001123
-785.0,200,1.0,0.001119
-839.0,200,1.0,0.001142
-686.0,200,1.0,0.001123
-740.0,200,1.0,0.001128
-794.0,200,1.0,0.001123
-704.0,200,1.0,0.001124
-866.0,200,1.0,0.001125
-830.0,200,1.0,0.001144
-677.0,200,1.0,0.001125
-866.0,200,1.0,0.001122
-884.0,200,1.0,0.001127
-704.0,200,1.0,0.001133
-830.0,200,1.0,0.001129
-767.0,200,1.0,0.001117
-911.0,200,1.0,0.001124
-713.0,200,1.0,0.001125
-830.0,200,1.0,0.001172
-758.0,200,1.0,0.001178
-749.0,200,1.0,0.001159
-776.0,200,1.0,0.001168
-659.0,200,1.0,0.001162
-767.0,200,1.0,0.001162
-821.0,200,1.0,0.001162
-893.0,200,1.0,0.001163
-731.0,200,1.0,0.001165
-794.0,200,1.0,0.001169
-866.0,200,1.0,0.001155
-812.0,200,1.0,0.001164
-794.0,200,1.0,0.001161
-785.0,200,1.0,0.001158
-740.0,200,1.0,0.001156
-785.0,200,1.0,0.001159
-884.0,200,1.0,0.001154
-767.0,200,1.0,0.001167
-749.0,200,1.0,0.001165
-731.0,200,1.0,0.00116
-821.0,200,1.0,0.001149
-785.0,200,1.0,0.001161
-794.0,200,1.0,0.001147
-776.0,200,1.0,0.001156
-740.0,200,1.0,0.001157
-749.0,200,1.0,0.00115
-767.0,200,1.0,0.001161
-965.0,200,1.0,0.001149
-785.0,200,1.0,0.001152
-821.0,200,1.0,0.001159
-812.0,200,1.0,0.001159
-713.0,200,1.0,0.00116
-848.0,200,1.0,0.00115
-875.0,200,1.0,0.001146
-902.0,200,1.0,0.001143
-767.0,200,1.0,0.001154
-731.0,200,1.0,0.001146
-866.0,200,1.0,0.001154
-812.0,200,1.0,0.001197
-668.0,200,1.0,0.001161
-713.0,200,1.0,0.00114
-731.0,200,1.0,0.001147
-839.0,200,1.0,0.001146
-866.0,200,1.0,0.001148
-785.0,200,1.0,0.001145
-956.0,200,1.0,0.001138
-839.0,200,1.0,0.001162
-168.0,72,1.0,0.000421
-776.0,200,1.0,0.001151
-731.0,200,1.0,0.001154
-857.0,200,1.0,0.001136
-830.0,200,1.0,0.00114
-875.0,200,1.0,0.001135
-767.0,200,1.0,0.001138
-830.0,200,1.0,0.001141
-740.0,200,1.0,0.001148
-668.0,200,1.0,0.001142
-695.0,200,1.0,0.001148
-785.0,200,1.0,0.001141
-767.0,200,1.0,0.001139
-857.0,200,1.0,0.001139
-767.0,200,1.0,0.001143
-713.0,200,1.0,0.001132
-803.0,200,1.0,0.001141
-722.0,200,1.0,0.001143
-767.0,200,1.0,0.001143
-821.0,200,1.0,0.00115
-812.0,200,1.0,0.00114
-650.0,200,1.0,0.001135
-758.0,200,1.0,0.001151
-875.0,200,1.0,0.001134
-695.0,200,1.0,0.001133
-749.0,200,1.0,0.001137
-776.0,200,1.0,0.001134
-668.0,200,1.0,0.001146
-785.0,200,1.0,0.001138
-767.0,200,1.0,0.001137
-821.0,200,1.0,0.001135
-749.0,200,1.0,0.001129
-749.0,200,1.0,0.001134
-758.0,200,1.0,0.001135
-821.0,200,1.0,0.001135
-749.0,200,1.0,0.001127
-902.0,200,1.0,0.001133
-731.0,200,1.0,0.001134
-965.0,200,1.0,0.001138
-740.0,200,1.0,0.001134
-920.0,200,1.0,0.001134
-686.0,167,1.0,0.00095
-794.0,200,1.0,0.001133
-821.0,200,1.0,0.001127
-848.0,200,1.0,0.001132
-884.0,200,1.0,0.00113
-857.0,200,1.0,0.001133
-812.0,200,1.0,0.001119
-848.0,200,1.0,0.001142
-767.0,200,1.0,0.001136
-767.0,200,1.0,0.001138
-740.0,200,1.0,0.001136
-812.0,200,1.0,0.001127
-767.0,200,1.0,0.001124
-149.0,53,1.0,0.000306
-731.0,200,1.0,0.001132
-821.0,200,1.0,0.001139
-794.0,200,1.0,0.001123
-803.0,200,1.0,0.001131
-794.0,200,1.0,0.001126
-677.0,200,1.0,0.001136
-785.0,200,1.0,0.001132
-794.0,200,1.0,0.001135
-668.0,200,1.0,0.001132
-677.0,200,1.0,0.001133
-447.0,117,1.0,0.000662
-794.0,200,1.0,0.001127
-875.0,200,1.0,0.00112
-893.0,200,1.0,0.001123
-758.0,200,1.0,0.001118
-803.0,200,1.0,0.001126
-857.0,200,1.0,0.001125
-794.0,200,1.0,0.001123
-821.0,200,1.0,0.001119
-749.0,200,1.0,0.001137
-740.0,200,1.0,0.001123
-758.0,200,1.0,0.001129
-902.0,200,1.0,0.001119
-776.0,200,1.0,0.001134
-731.0,200,1.0,0.001123
-857.0,200,1.0,0.001127
-875.0,200,1.0,0.001122
-884.0,200,1.0,0.001128
-938.0,200,1.0,0.001116
-704.0,200,1.0,0.001124
-785.0,200,1.0,0.001114
-713.0,200,1.0,0.001126
-731.0,200,1.0,0.001123
-803.0,200,1.0,0.001125
-857.0,200,1.0,0.001117
-857.0,200,1.0,0.001123
-767.0,200,1.0,0.001115
-767.0,200,1.0,0.001121
-884.0,200,1.0,0.001111
-758.0,200,1.0,0.00113
-821.0,200,1.0,0.001116
-247.0,70,1.0,0.000397
-749.0,200,1.0,0.001115
-740.0,200,1.0,0.00112
-812.0,200,1.0,0.001117
-839.0,200,1.0,0.001122
-767.0,200,1.0,0.001116
-848.0,200,1.0,0.001125
-758.0,200,1.0,0.001117
-821.0,200,1.0,0.001129
-722.0,200,1.0,0.001115
-749.0,200,1.0,0.001126
-740.0,200,1.0,0.001116
-722.0,200,1.0,0.001127
-740.0,200,1.0,0.001115
-902.0,200,1.0,0.001128
-785.0,200,1.0,0.001124
-830.0,200,1.0,0.001132
-740.0,200,1.0,0.001125
-812.0,200,1.0,0.001125
-785.0,200,1.0,0.001108
-776.0,200,1.0,0.001119
-794.0,200,1.0,0.001111
-713.0,200,1.0,0.001117
-731.0,200,1.0,0.001111
-812.0,200,1.0,0.001116
-893.0,200,1.0,0.001109
-731.0,200,1.0,0.00111
-740.0,200,1.0,0.001118
-830.0,200,1.0,0.00112
-794.0,200,1.0,0.001112
-857.0,200,1.0,0.001109
-713.0,200,1.0,0.001109
-803.0,200,1.0,0.001116
-728.0,173,1.0,0.000965
-776.0,200,1.0,0.001115
-830.0,200,1.0,0.001112
-839.0,200,1.0,0.001113
-830.0,200,1.0,0.001111
-785.0,200,1.0,0.001117
-156.0,51,1.0,0.00029
-767.0,200,1.0,0.001119
-722.0,200,1.0,0.001118
-776.0,200,1.0,0.001123
-920.0,200,1.0,0.001116
-767.0,200,1.0,0.001109
-776.0,200,1.0,0.001113
-884.0,200,1.0,0.001125
-812.0,200,1.0,0.001108
-695.0,200,1.0,0.001119
-713.0,200,1.0,0.001111
-776.0,200,1.0,0.00112
-875.0,200,1.0,0.001105
-740.0,200,1.0,0.001108
-731.0,200,1.0,0.001101
-686.0,200,1.0,0.001111
-803.0,200,1.0,0.001103
-758.0,200,1.0,0.00111
-722.0,200,1.0,0.00111
-758.0,200,1.0,0.00111
-902.0,200,1.0,0.001112
-794.0,200,1.0,0.001116
-848.0,200,1.0,0.001107
-812.0,200,1.0,0.001167
-731.0,200,1.0,0.001115
-392.0,116,1.0,0.00069
-803.0,200,1.0,0.001125
-713.0,200,1.0,0.001137
-740.0,200,1.0,0.001151
-812.0,200,1.0,0.001166
-722.0,200,1.0,0.001151
-884.0,200,1.0,0.001162
-704.0,200,1.0,0.001147
-484.0,127,1.0,0.000733
-713.0,200,1.0,0.001141
-722.0,200,1.0,0.001143
-812.0,200,1.0,0.001148
-785.0,200,1.0,0.001146
-821.0,200,1.0,0.00114
-367.0,91,1.0,0.000533
-803.0,200,1.0,0.001145
-758.0,200,1.0,0.001141
-731.0,200,1.0,0.00114
-713.0,200,1.0,0.001141
-848.0,200,1.0,0.001138
-848.0,200,1.0,0.001133
-794.0,200,1.0,0.001143
-578.0,200,1.0,0.001146
-803.0,200,1.0,0.001131
-668.0,200,1.0,0.001145
-704.0,200,1.0,0.001142
-848.0,200,1.0,0.001148
-722.0,200,1.0,0.001147
-749.0,200,1.0,0.001141
-740.0,200,1.0,0.001145
-758.0,200,1.0,0.001154
-749.0,200,1.0,0.001137
-758.0,200,1.0,0.001147
-695.0,200,1.0,0.001147
-713.0,200,1.0,0.001133
-830.0,200,1.0,0.001128
-857.0,200,1.0,0.001137
-830.0,200,1.0,0.001132
-884.0,200,1.0,0.001125
-866.0,200,1.0,0.001124
-866.0,200,1.0,0.001133
-758.0,200,1.0,0.00113
-731.0,200,1.0,0.001145
-623.0,200,1.0,0.00113
-794.0,200,1.0,0.001136
-650.0,200,1.0,0.001129
-803.0,200,1.0,0.001128
-803.0,200,1.0,0.001132
-632.0,200,1.0,0.001132
-749.0,200,1.0,0.001135
-758.0,200,1.0,0.001151
-839.0,200,1.0,0.001136
-758.0,200,1.0,0.001131
-567.0,165,1.0,0.000934
-749.0,200,1.0,0.001129
-812.0,200,1.0,0.001127
-722.0,200,1.0,0.00114
-767.0,200,1.0,0.001121
-758.0,200,1.0,0.001127
-812.0,200,1.0,0.001127
-722.0,200,1.0,0.001133
-794.0,200,1.0,0.001122
-812.0,200,1.0,0.001135
-821.0,200,1.0,0.001123
-794.0,200,1.0,0.001132
-740.0,200,1.0,0.001125
-785.0,200,1.0,0.001129
-731.0,200,1.0,0.001128
-830.0,200,1.0,0.001143
-803.0,200,1.0,0.001126
-668.0,200,1.0,0.001126
-785.0,200,1.0,0.00114
-704.0,200,1.0,0.001138
-749.0,200,1.0,0.001132
-803.0,200,1.0,0.001134
-839.0,200,1.0,0.001118
-758.0,200,1.0,0.001127
-830.0,200,1.0,0.001121
-785.0,200,1.0,0.001121
-668.0,200,1.0,0.001119
-848.0,200,1.0,0.001135
-803.0,200,1.0,0.001128
-803.0,200,1.0,0.00112
-821.0,200,1.0,0.001118
-821.0,200,1.0,0.001172
-695.0,200,1.0,0.001124
-614.0,200,1.0,0.001123
-794.0,200,1.0,0.001128
-749.0,200,1.0,0.001124
-568.0,166,1.0,0.000939
-767.0,200,1.0,0.001126
-803.0,200,1.0,0.001119
-839.0,200,1.0,0.001128
-614.0,200,1.0,0.001124
-776.0,200,1.0,0.001131
-812.0,200,1.0,0.001128
-740.0,200,1.0,0.00112
-893.0,200,1.0,0.001118
-857.0,200,1.0,0.001118
-767.0,200,1.0,0.001115
-875.0,200,1.0,0.001119
-857.0,200,1.0,0.001113
-803.0,200,1.0,0.001118
-794.0,200,1.0,0.001116
-848.0,200,1.0,0.001122
-839.0,200,1.0,0.001118
-857.0,200,1.0,0.00112
-713.0,200,1.0,0.001117
-812.0,200,1.0,0.001119
-749.0,200,1.0,0.001125
-884.0,200,1.0,0.001117
-830.0,200,1.0,0.001134
-812.0,200,1.0,0.001123
-686.0,200,1.0,0.001114
-767.0,200,1.0,0.001133
-758.0,200,1.0,0.001116
-740.0,200,1.0,0.001121
-217.0,58,1.0,0.000331
-848.0,200,1.0,0.001119
-704.0,200,1.0,0.00112
-713.0,200,1.0,0.001121
-635.0,161,1.0,0.000904
-722.0,200,1.0,0.001133
-668.0,200,1.0,0.001112
-740.0,200,1.0,0.001114
-821.0,200,1.0,0.001107
-848.0,200,1.0,0.001113
-794.0,200,1.0,0.001112
-812.0,200,1.0,0.001114
-668.0,200,1.0,0.001113
-839.0,200,1.0,0.001114
-830.0,200,1.0,0.001108
-758.0,200,1.0,0.001115
-776.0,200,1.0,0.001109
-794.0,200,1.0,0.001113
-619.0,163,1.0,0.000915
-785.0,200,1.0,0.001107
-749.0,200,1.0,0.001114
-758.0,200,1.0,0.001121
-659.0,200,1.0,0.001117
-767.0,200,1.0,0.001117
-749.0,200,1.0,0.001113
-830.0,200,1.0,0.001115
-911.0,200,1.0,0.001106
-776.0,200,1.0,0.001119
-812.0,200,1.0,0.001109
-776.0,200,1.0,0.001122
-875.0,200,1.0,0.001117
-740.0,200,1.0,0.001117
-776.0,200,1.0,0.001113
-785.0,200,1.0,0.00113
-776.0,200,1.0,0.001113
-875.0,200,1.0,0.001114
-866.0,200,1.0,0.001106
-776.0,200,1.0,0.001114
-722.0,200,1.0,0.001112
-830.0,200,1.0,0.001114
-776.0,200,1.0,0.001119
-830.0,200,1.0,0.001122
-767.0,200,1.0,0.001114
-722.0,200,1.0,0.001128
-839.0,200,1.0,0.001111
-848.0,200,1.0,0.001118
-866.0,200,1.0,0.001111
-695.0,200,1.0,0.001117
-740.0,200,1.0,0.001116
-803.0,200,1.0,0.001106
-686.0,200,1.0,0.001117
-731.0,200,1.0,0.001113
-586.0,166,1.0,0.000929
-947.0,200,1.0,0.001113
-731.0,200,1.0,0.001109
-857.0,200,1.0,0.001114
-812.0,200,1.0,0.001105
-830.0,200,1.0,0.001107
-704.0,200,1.0,0.001105
-875.0,200,1.0,0.001113
-740.0,200,1.0,0.001097
-812.0,200,1.0,0.001126
-803.0,200,1.0,0.001108
-695.0,200,1.0,0.001111
-677.0,200,1.0,0.001104
-821.0,200,1.0,0.001112
-767.0,200,1.0,0.001104
-839.0,200,1.0,0.001114
-830.0,200,1.0,0.001101
-803.0,200,1.0,0.001116
-722.0,200,1.0,0.001104
-668.0,200,1.0,0.001109
-641.0,200,1.0,0.001104
-812.0,200,1.0,0.001111
-848.0,200,1.0,0.001104
-758.0,200,1.0,0.001109
-677.0,200,1.0,0.001171
-740.0,200,1.0,0.001117
-722.0,200,1.0,0.001107
-785.0,200,1.0,0.001117
-740.0,200,1.0,0.001112
-713.0,200,1.0,0.001131
-812.0,200,1.0,0.001152
-884.0,200,1.0,0.001161
-902.0,200,1.0,0.001158
-839.0,200,1.0,0.001208
-722.0,200,1.0,0.001153
-447.0,135,1.0,0.000789
-857.0,200,1.0,0.001169
-803.0,200,1.0,0.001164
-722.0,200,1.0,0.001162
-794.0,200,1.0,0.001166
-785.0,200,1.0,0.001156
-758.0,200,1.0,0.001303
-704.0,200,1.0,0.001197
-884.0,200,1.0,0.001155
-776.0,200,1.0,0.001159
-749.0,200,1.0,0.001166
-713.0,200,1.0,0.00115
-659.0,200,1.0,0.001174
-704.0,200,1.0,0.001152
-839.0,200,1.0,0.001156
-296.0,83,1.0,0.000485
-875.0,200,1.0,0.001172
-803.0,200,1.0,0.001179
-776.0,200,1.0,0.001177
-875.0,200,1.0,0.001179
-686.0,200,1.0,0.001171
-767.0,200,1.0,0.001171
-821.0,200,1.0,0.001181
-785.0,200,1.0,0.001165
-740.0,200,1.0,0.001174
-965.0,200,1.0,0.00116
-659.0,200,1.0,0.001181
-929.0,200,1.0,0.001174
-731.0,200,1.0,0.001174
-758.0,200,1.0,0.001174
-785.0,200,1.0,0.00117
-803.0,200,1.0,0.001171
-803.0,200,1.0,0.001168
-866.0,200,1.0,0.001169
-776.0,200,1.0,0.001172
-686.0,200,1.0,0.001172
-803.0,200,1.0,0.001166
-704.0,200,1.0,0.00117
-812.0,200,1.0,0.001168
-830.0,200,1.0,0.001181
-758.0,200,1.0,0.001167
-812.0,200,1.0,0.001166
-821.0,200,1.0,0.001168
-857.0,200,1.0,0.00116
-767.0,200,1.0,0.001174
-830.0,200,1.0,0.001165
-893.0,200,1.0,0.001172
-803.0,200,1.0,0.001166
-848.0,200,1.0,0.001159
-713.0,200,1.0,0.001169
-839.0,200,1.0,0.001167
-803.0,200,1.0,0.001172
-731.0,200,1.0,0.001166
-785.0,200,1.0,0.001163
-767.0,200,1.0,0.00117
-776.0,200,1.0,0.00115
-929.0,200,1.0,0.001155
-731.0,200,1.0,0.001156
-722.0,200,1.0,0.001201
-677.0,200,1.0,0.001167
-821.0,200,1.0,0.00115
-785.0,200,1.0,0.001154
-686.0,200,1.0,0.001166
-794.0,200,1.0,0.001156
-704.0,200,1.0,0.001158
-893.0,200,1.0,0.00116
-713.0,200,1.0,0.001156
-821.0,200,1.0,0.001155
-821.0,200,1.0,0.001152
-803.0,200,1.0,0.001155
-686.0,200,1.0,0.001163
-749.0,200,1.0,0.001155
-821.0,200,1.0,0.001151
-839.0,200,1.0,0.00115
-767.0,200,1.0,0.001152
-740.0,200,1.0,0.001145
-848.0,200,1.0,0.001163
-713.0,200,1.0,0.001152
-830.0,200,1.0,0.001148
-713.0,200,1.0,0.001167
-686.0,200,1.0,0.001156
-866.0,200,1.0,0.001151
-794.0,200,1.0,0.001148
-574.0,145,1.0,0.000843
-866.0,200,1.0,0.00114
-848.0,200,1.0,0.001142
-785.0,200,1.0,0.00115
-938.0,200,1.0,0.001146
-740.0,200,1.0,0.001152
-713.0,200,1.0,0.001145
-884.0,200,1.0,0.001151
-830.0,200,1.0,0.001143
-776.0,200,1.0,0.001151
-884.0,200,1.0,0.001142
-857.0,200,1.0,0.001145
-758.0,200,1.0,0.001137
-803.0,200,1.0,0.00115
-740.0,200,1.0,0.00114
-821.0,200,1.0,0.001152
-848.0,200,1.0,0.001146
-812.0,200,1.0,0.001144
-848.0,200,1.0,0.001145
-749.0,200,1.0,0.001138
-803.0,200,1.0,0.001143
-803.0,200,1.0,0.001149
-632.0,200,1.0,0.001146
-767.0,200,1.0,0.001145
-767.0,200,1.0,0.001139
-740.0,200,1.0,0.001142
-704.0,200,1.0,0.001136
-821.0,200,1.0,0.001134
-866.0,200,1.0,0.00113
-794.0,200,1.0,0.001143
-776.0,200,1.0,0.001141
-731.0,200,1.0,0.001137
-794.0,200,1.0,0.001145
-668.0,200,1.0,0.001128
-489.0,132,1.0,0.000762
-704.0,200,1.0,0.001129
-767.0,200,1.0,0.001135
-821.0,200,1.0,0.001132
-803.0,200,1.0,0.001132
-821.0,200,1.0,0.001145
-812.0,200,1.0,0.001137
-767.0,200,1.0,0.001144
-785.0,200,1.0,0.001127
-695.0,200,1.0,0.001139
-292.0,88,1.0,0.000503
-776.0,200,1.0,0.001138
-740.0,200,1.0,0.001131
-821.0,200,1.0,0.001126
-803.0,200,1.0,0.001134
-776.0,200,1.0,0.001136
-722.0,200,1.0,0.001133
-749.0,200,1.0,0.001134
-839.0,200,1.0,0.001137
-839.0,200,1.0,0.001135
-794.0,200,1.0,0.001132
-722.0,200,1.0,0.001139
-785.0,200,1.0,0.001123
-758.0,200,1.0,0.001133
-902.0,200,1.0,0.001122
-947.0,200,1.0,0.001124
-731.0,200,1.0,0.001126
-803.0,200,1.0,0.001129
-794.0,200,1.0,0.001116
-785.0,200,1.0,0.001144
-794.0,200,1.0,0.001147
-821.0,200,1.0,0.001166
-794.0,200,1.0,0.001156
-794.0,200,1.0,0.001164
