rewards,steps,epsilon,time
-8.0,11,0.14213532951204774,0.000103
1.0,20,0.1419931941825357,0.000161
4.0,17,0.14185120098835316,0.000137
-27.0,30,0.1417093497873648,0.000251
-4.0,16,0.14156764043757744,0.000132
10.0,11,0.14142607279713987,9.2e-05
-18.0,30,0.14128464672434274,0.00024
-1.0,13,0.1411433620776184,0.000107
2.0,19,0.14100221871554078,0.000153
8.0,13,0.14086121649682523,0.000107
4.0,17,0.14072035528032842,0.000142
-49.0,43,0.1405796349250481,0.000341
-33.0,36,0.14043905529012304,0.000284
-25.0,37,0.14029861623483292,0.000294
-7.0,19,0.1401583176185981,0.000152
-41.0,35,0.1400181593009795,0.000277
-20.0,32,0.1398781411416785,0.000253
2.0,19,0.13973826300053682,0.000153
1.0,20,0.13959852473753628,0.000165
7.0,14,0.13945892621279873,0.000115
5.0,16,0.13931946728658592,0.000133
-64.0,58,0.13918014781929933,0.00046
9.0,12,0.13904096767148003,0.000102
-2.0,23,0.13890192670380855,0.00019
-42.0,36,0.13876302477710473,0.000289
1.0,11,0.13862426175232762,9.1e-05
-2.0,14,0.1384856374905753,0.000114
4.0,17,0.13834715185308472,0.000137
4.0,17,0.13820880470123162,0.000138
13.0,8,0.1380705958965304,6.9e-05
6.0,15,0.13793252530063388,0.000125
-108.0,93,0.13779459277533324,0.000724
-53.0,56,0.1376567981825579,0.000441
-38.0,41,0.13751914138437535,0.000323
-21.0,42,0.13738162224299097,0.000327
-20.0,23,0.13724424062074797,0.000186
-67.0,61,0.13710699638012722,0.000481
-29.0,41,0.1369698893837471,0.000324
-62.0,65,0.13683291949436335,0.00051
7.0,14,0.13669608657486898,0.000114
8.0,13,0.1365593904882941,0.000106
-15.0,27,0.1364228310978058,0.000214
-51.0,45,0.13628640826670801,0.000357
-12.0,33,0.1361501218584413,0.00026
-18.0,39,0.13601397173658286,0.000307
-66.0,60,0.1358779577648463,0.000472
-24.0,27,0.13574207980708144,0.000218
-19.0,22,0.13560633772727437,0.000181
14.0,7,0.1354707313895471,6.1e-05
-15.0,27,0.13533526065815754,0.000219
-58.0,43,0.1351999253974994,0.000352
-6.0,18,0.13506472547210188,0.00015
-26.0,20,0.1349296607466298,0.000163
-3.0,15,0.13479473108588316,0.000126
-90.0,84,0.13465993635479728,0.000655
-57.0,60,0.13452527641844247,0.000467
-23.0,26,0.13439075114202403,0.00021
4.0,17,0.134256360390882,0.000143
6.0,15,0.13412210403049113,0.000123
13.0,8,0.13398798192646064,6.9e-05
1.0,11,0.13385399394453418,9.2e-05
8.0,13,0.13372013995058965,0.000108
-16.0,28,0.13358641981063907,0.000221
-24.0,36,0.13345283339082842,0.000287
-32.0,44,0.13331938055743758,0.000345
-20.0,32,0.13318606117688014,0.000252
-39.0,42,0.13305287511570327,0.000329
0.0,12,0.13291982224058757,0.000106
3.0,18,0.13278690241834698,0.000146
11.0,10,0.13265411551592862,8.6e-05
-12.0,24,0.13252146140041268,0.000191
-47.0,41,0.13238893993901227,0.000323
8.0,13,0.13225655099907327,0.000107
-28.0,40,0.1321242944480742,0.00032
-42.0,36,0.13199217015362613,0.000283
-43.0,37,0.1318601779834725,0.000295
-34.0,37,0.13172831780548902,0.000295
8.0,13,0.13159658948768352,0.000107
-13.0,25,0.13146499289819583,0.000202
-45.0,39,0.13133352790529762,0.00031
-9.0,30,0.13120219437739233,0.000236
7.0,14,0.13107099218301493,0.00012
11.0,10,0.13093992119083192,8.4e-05
-37.0,49,0.13080898126964108,0.000387
-40.0,34,0.13067817228837145,0.000271
10.0,11,0.13054749411608307,9.4e-05
-44.0,38,0.13041694662196698,0.000308
-2.0,23,0.13028652967534501,0.000183
-12.0,15,0.13015624314566968,0.000124
-14.0,26,0.130026086902524,0.00021
1.0,11,0.1298960608156215,9.2e-05
2.0,19,0.12976616475480587,0.000156
-14.0,26,0.12963639859005108,0.000211
-20.0,32,0.12950676219146104,0.000252
-9.0,12,0.1293772554292696,0.000101
-76.0,79,0.1292478781738403,0.000622
-62.0,65,0.12911863029566648,0.000508
-25.0,37,0.12898951166537082,0.000291
-5.0,17,0.12886052215370544,0.000141
-20.0,23,0.12873166163155172,0.000187
-33.0,36,0.12860292996992018,0.000283
-11.0,23,0.12847432703995026,0.000185
-30.0,51,0.12834585271291032,0.000403
5.0,16,0.12821750686019742,0.000132
-38.0,41,0.12808928935333722,0.000325
8.0,13,0.12796120006398387,0.000108
-36.0,39,0.1278332388639199,0.000312
-74.0,59,0.12770540562505597,0.000463
-21.0,33,0.1275777002194309,0.000261
-95.0,89,0.12745012251921148,0.000693
-55.0,49,0.12732267239669226,0.000387
4.0,17,0.12719534972429558,0.000141
-28.0,31,0.12706815437457128,0.000246
-48.0,42,0.1269410862201967,0.00033
-25.0,37,0.1268141451339765,0.000293
-18.0,21,0.12668733098884255,0.000172
-26.0,38,0.12656064365785372,0.000298
-20.0,23,0.12643408301419587,0.000184
12.0,9,0.12630764893118168,7.6e-05
-3.0,24,0.1261813412822505,0.000191
1.0,20,0.12605515994096825,0.000161
-5.0,17,0.12592910478102728,0.000141
-25.0,46,0.12580317567624627,0.00036
-1.0,22,0.12567737250057,0.000177
-111.0,105,0.12555169512806943,0.000816
7.0,14,0.12542614343294137,0.000115
4.0,17,0.12530071728950842,0.000138
-29.0,41,0.12517541657221892,0.000324
-96.0,81,0.1250502411556467,0.000633
-19.0,31,0.12492519091449104,0.000246
3.0,18,0.12480026572357655,0.00015
-15.0,18,0.12467546545785298,0.000147
-4.0,25,0.12455078999239512,0.000201
-53.0,56,0.12442623920240273,0.000439
2.0,10,0.12430181296320032,8.5e-05
13.0,8,0.12417751115023712,7.3e-05
-73.0,76,0.12405333363908688,0.000589
-17.0,20,0.1239292803054478,0.000161
-16.0,28,0.12380535102514234,0.000227
6.0,15,0.1236815456741172,0.000123
3.0,18,0.12355786412844308,0.000146
-18.0,21,0.12343430626431463,0.000169
-15.0,27,0.12331087195805032,0.000217
-46.0,58,0.12318756108609227,0.00046
-30.0,33,0.12306437352500618,0.000261
-18.0,21,0.12294130915148117,0.000167
-59.0,53,0.12281836784232969,0.000414
12.0,9,0.12269554947448735,8e-05
-29.0,41,0.12257285392501287,0.000326
-4.0,25,0.12245028107108785,0.000202
-78.0,72,0.12232783079001676,0.000565
-17.0,29,0.12220550295922675,0.000232
-65.0,59,0.12208329745626752,0.000462
-19.0,31,0.12196121415881125,0.000252
13.0,8,0.12183925294465245,7.1e-05
-8.0,29,0.1217174136917078,0.000232
-3.0,15,0.12159569627801609,0.000125
-28.0,31,0.12147410058173808,0.000248
1.0,11,0.12135262648115634,9.4e-05
-4.0,16,0.12123127385467519,0.000135
12.0,9,0.12111004258082052,7.7e-05
-52.0,46,0.1209889325382397,0.000365
-39.0,33,0.12086794360570145,0.000262
12.0,9,0.12074707566209575,7.6e-05
-50.0,44,0.12062632858643366,0.000351
-17.0,38,0.12050570225784722,0.000299
-2.0,14,0.12038519655558938,0.000115
-22.0,25,0.12026481135903379,0.000203
-69.0,63,0.12014454654767476,0.000496
-2.0,14,0.12002440200112709,0.000115
6.0,15,0.11990437759912596,0.000122
-39.0,42,0.11978447322152684,0.000333
-4.0,16,0.11966468874830531,0.000131
-30.0,42,0.11954502405955701,0.000334
14.0,7,0.11942547903549745,6e-05
-10.0,31,0.11930605355646196,0.000247
-60.0,45,0.11918674750290549,0.000357
-61.0,46,0.11906756075540259,0.000368
4.0,17,0.11894849319464719,0.000137
-7.0,28,0.11882954470145254,0.000223
-7.0,28,0.11871071515675109,0.000223
-25.0,46,0.11859200444159435,0.000358
-68.0,44,0.11847341243715274,0.000349
-9.0,21,0.1183549390247156,0.000169
-1.0,13,0.11823658408569088,0.000107
-50.0,44,0.11811834750160519,0.000349
-51.0,45,0.11800022915410358,0.000356
-55.0,49,0.11788222892494947,0.000383
14.0,7,0.11776434669602452,6.3e-05
-83.0,50,0.1176465823493285,0.000396
-7.0,19,0.11752893576697916,0.000153
9.0,12,0.11741140683121218,9.9e-05
-22.0,25,0.11729399542438097,0.0002
11.0,10,0.11717670142895659,8.3e-05
1.0,20,0.11705952472752763,0.000164
-101.0,95,0.1169424652028001,0.000734
-3.0,24,0.1168255227375973,0.000195
-23.0,35,0.1167086972148597,0.000276
-17.0,29,0.11659198851764484,0.000231
-73.0,58,0.1164753965291272,0.000458
-18.0,30,0.11635892113259806,0.000239
-35.0,47,0.11624256221146546,0.000365
-7.0,19,0.116126319649254,0.000153
-4.0,16,0.11601019332960474,0.000131
-66.0,60,0.11589418313627514,0.000473
-23.0,35,0.11577828895313887,0.000279
7.0,14,0.11566251066418573,0.000118
-11.0,14,0.11554684815352155,0.000117
4.0,17,0.11543130130536802,0.000143
11.0,10,0.11531587000406265,8.4e-05
9.0,12,0.1152005541340586,0.000101
-33.0,36,0.11508535357992454,0.000287
-1.0,22,0.11497026822634461,0.000178
-8.0,29,0.11485529795811826,0.000227
-61.0,55,0.11474044266016015,0.00043
-3.0,15,0.11462570221749999,0.000123
10.0,11,0.11451107651528249,9.1e-05
-9.0,30,0.11439656543876721,0.000239
-9.0,30,0.11428216887332844,0.000241
13.0,8,0.11416788670445512,6.8e-05
-73.0,58,0.11405371881775066,0.000451
8.0,13,0.11393966509893291,0.000106
-4.0,16,0.11382572543383399,0.000131
-37.0,40,0.11371189970840015,0.000319
7.0,14,0.11359818780869176,0.000116
11.0,10,0.11348458962088306,8.4e-05
-4.0,25,0.11337110503126219,0.000202
-8.0,20,0.11325773392623092,0.000163
-6.0,27,0.1131444761923047,0.000215
-2.0,14,0.11303133171611239,0.000122
-9.0,30,0.11291830038439628,0.000242
-25.0,37,0.11280538208401188,0.00029
10.0,11,0.11269257670192787,9.1e-05
5.0,16,0.11257988412522593,0.000129
-69.0,45,0.1124673042411007,0.000359
7.0,14,0.1123548369368596,0.000114
-23.0,35,0.11224248209992274,0.000277
-53.0,65,0.11213023961782281,0.000512
8.0,13,0.11201810937820499,0.000108
-30.0,24,0.11190609126882678,0.000193
0.0,21,0.11179418517755796,0.000168
-2.0,23,0.1116823909923804,0.000183
-9.0,30,0.11157070860138803,0.000238
-38.0,50,0.11145913789278664,0.000394
-9.0,30,0.11134767875489385,0.000237
-6.0,27,0.11123633107613895,0.000215
-8.0,20,0.11112509474506281,0.000161
-1.0,13,0.11101396965031775,0.000111
-11.0,23,0.11090295568066744,0.000185
-92.0,59,0.11079205272498677,0.000466
-20.0,32,0.11068126067226178,0.000254
-48.0,51,0.11057057941158951,0.0004
-12.0,24,0.11046000883217792,0.000192
10.0,11,0.11034954882334574,9.1e-05
3.0,18,0.1102391992745224,0.000145
1.0,20,0.11012896007524788,0.000164
-52.0,73,0.11001883111517263,0.000566
1.0,20,0.10990881228405747,0.000161
5.0,16,0.10979890347177342,0.000131
-8.0,20,0.10968910456830164,0.000166
-25.0,28,0.10957941546373333,0.000224
-13.0,25,0.1094698360482696,0.000199
-65.0,77,0.10936036621222132,0.000598
0.0,12,0.10925100584600911,9.9e-05
-13.0,34,0.1091417548401631,0.000266
-9.0,21,0.10903261308532293,0.000169
9.0,12,0.1089235804722376,0.0001
-17.0,38,0.10881465689176537,0.000297
7.0,14,0.1087058422348736,0.000118
-22.0,25,0.10859713639263872,0.000199
8.0,13,0.10848853925624609,0.000107
-2.0,23,0.10838005071698985,0.000183
-29.0,32,0.10827167066627286,0.000253
-56.0,59,0.10816339899560658,0.000468
-34.0,55,0.10805523559661097,0.000428
0.0,21,0.10794718036101436,0.000169
-2.0,23,0.10783923318065335,0.000188
-26.0,29,0.10773139394747269,0.00023
6.0,15,0.10762366255352522,0.000126
-36.0,30,0.1075160388909717,0.000237
-14.0,35,0.10740852285208072,0.000275
-2.0,23,0.10730111432922863,0.000186
-71.0,65,0.1071938132148994,0.000504
5.0,16,0.1070866194016845,0.00013
-9.0,30,0.10697953278228281,0.00024
-1.0,22,0.10687255324950053,0.000176
-14.0,35,0.10676568069625103,0.000276
-34.0,46,0.10665891501555477,0.000359
-2.0,23,0.10655225610053921,0.000187
15.0,6,0.10644570384443867,5.4e-05
-28.0,49,0.10633925814059424,0.000381
-70.0,73,0.10623291888245365,0.000569
-22.0,34,0.1061266859635712,0.000269
10.0,11,0.10602055927760762,9.3e-05
-126.0,93,0.10591453871833001,0.000727
-21.0,33,0.10580862417961168,0.000263
-40.0,52,0.10570281555543207,0.000403
-21.0,33,0.10559711273987664,0.000264
-5.0,17,0.10549151562713677,0.00014
-77.0,71,0.10538602411150963,0.000549
-69.0,81,0.10528063808739813,0.000631
-1.0,22,0.10517535744931072,0.000175
12.0,9,0.10507018209186142,7.6e-05
-99.0,75,0.10496511190976955,0.00059
-9.0,21,0.10486014679785978,0.000169
-68.0,53,0.10475528665106192,0.000413
-34.0,37,0.10465053136441085,0.000297
-17.0,29,0.10454588083304645,0.00023
14.0,7,0.1044413349522134,6e-05
-1.0,22,0.10433689361726119,0.000176
-13.0,25,0.10423255672364393,0.000199
-3.0,24,0.10412832416692028,0.000194
14.0,7,0.10402419584275335,6.3e-05
2.0,19,0.1039201716469106,0.000155
-6.0,27,0.10381625147526369,0.000215
-52.0,64,0.10371243522378842,0.000499
-2.0,14,0.10360872278856463,0.000117
-39.0,51,0.10350511406577606,0.000399
8.0,13,0.10340160895171029,0.000107
7.0,14,0.10329820734275857,0.000115
-65.0,59,0.10319490913541582,0.000463
12.0,9,0.1030917142262804,7.5e-05
-24.0,27,0.10298862251205412,0.000214
10.0,11,0.10288563388954207,9.1e-05
7.0,14,0.10278274825565252,0.000115
2.0,19,0.10267996550739687,0.000151
-22.0,34,0.10257728554188948,0.000271
10.0,11,0.1024747082563476,9.1e-05
11.0,10,0.10237223354809125,8.4e-05
-29.0,32,0.10226986131454316,0.000253
-54.0,66,0.10216759145322861,0.000508
-4.0,16,0.10206542386177538,0.000134
-13.0,34,0.1019633584379136,0.00027
8.0,13,0.10186139507947568,0.000107
-6.0,18,0.1017595336843962,0.000147
-26.0,38,0.10165777415071181,0.000301
-36.0,39,0.1015561163765611,0.000308
-9.0,21,0.10145456026018454,0.000168
2.0,10,0.10135310569992435,8.4e-05
-2.0,23,0.10125175259422443,0.000181
11.0,10,0.10115050084163021,8.3e-05
-16.0,28,0.10104935034078859,0.000221
-15.0,27,0.1009483009904478,0.000218
12.0,9,0.10084735268945735,7.6e-05
-19.0,22,0.10074650533676789,0.000176
10.0,11,0.10064575883143112,9.2e-05
-27.0,48,0.1005451130725997,0.000376
6.0,15,0.1004445679595271,0.000123
-4.0,16,0.10034412339156756,0.000131
-42.0,45,0.100243779268176,0.000353
5.0,16,0.10014353548890782,0.000128
-25.0,37,0.10004339195341891,0.00029
-50.0,44,0.09994334856146549,0.000348
-4.0,16,0.09984340521290402,0.000131
-28.0,31,0.09974356180769112,0.000246
-17.0,38,0.09964381824588342,0.000297
12.0,9,0.09954417442763754,7.9e-05
-6.0,27,0.0994446302532099,0.000212
14.0,7,0.09934518562295669,6.1e-05
-20.0,32,0.09924584043733373,0.000253
-15.0,27,0.0991465945968964,0.000214
-20.0,32,0.0990474480022995,0.000256
6.0,15,0.09894840055429721,0.000123
12.0,9,0.09884945215374291,7.5e-05
-20.0,32,0.09875060270158917,0.000252
7.0,14,0.09865185209888758,0.000116
6.0,15,0.0985532002467887,0.000121
-11.0,23,0.0984546470465419,0.000184
5.0,16,0.09835619239949536,0.000131
9.0,12,0.09825783620709587,9.8e-05
-9.0,30,0.09815957837088878,0.000236
-4.0,25,0.09806141879251788,0.0002
-51.0,63,0.09796335737372537,0.000488
-6.0,18,0.09786539401635165,0.000146
-22.0,25,0.0977675286223353,0.0002
3.0,18,0.09766976109371296,0.000144
-12.0,33,0.09757209133261925,0.000259
6.0,15,0.09747451924128663,0.000122
-22.0,34,0.09737704472204534,0.000273
-17.0,38,0.0972796676773233,0.000297
-1.0,13,0.09718238800964597,0.000107
-27.0,30,0.09708520562163633,0.000238
8.0,13,0.09698812041601469,0.000108
-39.0,33,0.09689113229559868,0.000267
2.0,19,0.09679424116330308,0.000152
-27.0,48,0.09669744692213977,0.000376
-81.0,66,0.09660074947521763,0.000521
5.0,16,0.09650414872574241,0.000131
-81.0,66,0.09640764457701667,0.000514
-10.0,31,0.09631123693243965,0.000249
-10.0,31,0.09621492569550721,0.000244
-44.0,56,0.09611871076981171,0.000436
5.0,16,0.0960225920590419,0.000136
15.0,6,0.09592656946698286,5.3e-05
0.0,12,0.09583064289751587,0.0001
-31.0,34,0.09573481225461836,0.000269
-7.0,28,0.09563907744236373,0.00022
9.0,12,0.09554343836492137,0.0001
0.0,12,0.09544789492655645,9.9e-05
9.0,12,0.09535244703162989,0.0001
-14.0,26,0.09525709458459826,0.000219
-11.0,32,0.09516183749001367,0.000251
4.0,17,0.09506667565252365,0.000136
9.0,12,0.09497160897687112,9.8e-05
2.0,19,0.09487663736789426,0.000153
3.0,18,0.09478176073052637,0.000145
8.0,13,0.09468697896979585,0.00011
-35.0,47,0.09459229199082606,0.000366
9.0,12,0.09449769969883523,9.8e-05
10.0,11,0.09440320199913639,9.1e-05
-6.0,18,0.09430879879713726,0.000145
-9.0,30,0.09421448999834012,0.00024
-15.0,27,0.09412027550834177,0.000214
8.0,13,0.09402615523283343,0.000109
9.0,12,0.0939321290776006,9.8e-05
-21.0,24,0.093838196948523,0.000191
6.0,15,0.09374435875157447,0.000121
-26.0,38,0.09365061439282289,0.000304
-27.0,30,0.09355696377843006,0.000237
-7.0,28,0.09346340681465164,0.000223
8.0,13,0.09336994340783698,0.000107
-11.0,32,0.09327657346442915,0.000253
7.0,14,0.09318329689096472,0.000224
6.0,15,0.09309011359407375,0.000251
3.0,18,0.09299702348047968,0.000234
-26.0,47,0.0929040264569992,0.000545
8.0,13,0.09281112243054221,0.000132
12.0,9,0.09271831130811167,7.2e-05
-14.0,35,0.09262559299680356,0.000264
-27.0,39,0.09253296740380676,0.000302
-98.0,74,0.09244043443640296,0.000553
-1.0,22,0.09234799400196655,0.000162
-4.0,25,0.09225564600796458,0.000188
0.0,21,0.09216339036195662,0.00016
-7.0,10,0.09207122697159466,8.2e-05
-4.0,16,0.09197915574462306,0.000122
13.0,8,0.09188717658887845,6.3e-05
-2.0,23,0.09179528941228957,0.000174
-32.0,35,0.09170349412287727,0.000255
8.0,13,0.0916117906287544,0.0001
12.0,9,0.09152017883812565,7.2e-05
-46.0,49,0.09142865865928752,0.000363
3.0,18,0.09133723000062824,0.000134
10.0,11,0.09124589277062761,8.3e-05
11.0,10,0.09115464687785699,7.7e-05
-20.0,41,0.09106349223097913,0.000305
-16.0,28,0.09097242873874815,0.000214
12.0,9,0.0908814563100094,7.1e-05
-3.0,24,0.0907905748536994,0.00018
6.0,15,0.0906997842788457,0.000113
0.0,12,0.09060908449456685,9.2e-05
-1.0,13,0.09051847541007228,0.000103
-20.0,32,0.09042795693466221,0.000237
-3.0,15,0.09033752897772755,0.000117
9.0,12,0.09024719144874982,9.2e-05
7.0,14,0.09015694425730107,0.000108
3.0,9,0.09006678731304377,7e-05
-19.0,31,0.08997672052573072,0.000229
2.0,19,0.08988674380520499,0.000147
11.0,10,0.08979685706139978,7.6e-05
3.0,18,0.08970706020433838,0.000137
11.0,10,0.08961735314413405,7.7e-05
-17.0,20,0.08952773579098991,0.000152
5.0,16,0.08943820805519892,0.000122
1.0,11,0.08934876984714372,9e-05
-24.0,45,0.08925942107729658,0.000338
8.0,13,0.08917016165621929,9.9e-05
-28.0,22,0.08908099149456307,0.000166
-29.0,41,0.08899191050306851,0.000309
-17.0,20,0.08890291859256544,0.000153
4.0,8,0.08881401567397287,6.6e-05
6.0,15,0.0887252016582989,0.000114
-40.0,34,0.0886364764566406,0.000254
6.0,15,0.08854783998018396,0.000117
11.0,10,0.08845929214020377,8.4e-05
-14.0,35,0.08837083284806357,0.000264
-6.0,27,0.08828246201521552,0.0002
4.0,17,0.0881941795532003,0.000129
10.0,11,0.0881059853736471,8.5e-05
-2.0,14,0.08801787938827345,0.000108
-7.0,19,0.08792986150888517,0.000143
-100.0,76,0.08784193164737629,0.000561
7.0,14,0.08775408971572891,0.000106
12.0,9,0.08766633562601318,6.9e-05
4.0,17,0.08757866929038717,0.000129
-29.0,41,0.08749109062109678,0.000303
-27.0,39,0.08740359953047568,0.00029
11.0,10,0.0873161959309452,7.7e-05
-14.0,26,0.08722887973501425,0.000193
1.0,11,0.08714165085527924,8.5e-05
1.0,20,0.08705450920442395,0.000153
-27.0,30,0.08696745469521953,0.000228
8.0,13,0.08688048724052432,9.8e-05
-18.0,21,0.08679360675328379,0.000158
4.0,17,0.0867068131465305,0.000129
3.0,18,0.08662010633338398,0.000136
-10.0,22,0.0865334862270506,0.000166
3.0,18,0.08644695274082355,0.000135
6.0,15,0.08636050578808273,0.000116
-7.0,28,0.08627414528229464,0.000209
-19.0,31,0.08618787113701235,0.000228
14.0,7,0.08610168326587533,5.6e-05
-58.0,61,0.08601558158260945,0.000451
-17.0,29,0.08592956600102684,0.000214
-29.0,41,0.08584363643502582,0.000299
7.0,14,0.08575779279859079,0.000107
-5.0,26,0.0856720350057922,0.000194
11.0,10,0.0855863629707864,7.6e-05
-5.0,17,0.0855007766078156,0.000132
-3.0,15,0.08541527583120778,0.000115
-51.0,54,0.08532986055537657,0.000391
-23.0,35,0.0852445306948212,0.000256
5.0,16,0.08515928616412638,0.000121
-36.0,39,0.08507412687796226,0.000289
-51.0,54,0.0849890527510843,0.000389
12.0,9,0.08490406369833321,7.1e-05
-35.0,47,0.08481915963463488,0.000349
-53.0,56,0.08473434047500024,0.000406
-38.0,41,0.08464960613452524,0.000302
-38.0,41,0.08456495652839072,0.000302
-63.0,75,0.08448039157186232,0.000538
-26.0,38,0.08439591118029047,0.000275
-6.0,27,0.08431151526911018,0.000204
5.0,16,0.08422720375384107,0.000119
-5.0,26,0.08414297655008723,0.000198
-19.0,31,0.08405883357353715,0.000228
-21.0,42,0.0839747747399636,0.000306
-6.0,27,0.08389079996522364,0.000202
-30.0,33,0.08380690916525842,0.000243
15.0,6,0.08372310225609315,4.9e-05
-1.0,22,0.08363937915383707,0.000161
-74.0,68,0.08355573977468322,0.000509
-47.0,23,0.08347218403490854,0.000173
11.0,10,0.08338871185087363,7.7e-05
9.0,12,0.08330532313902275,9.2e-05
-6.0,18,0.08322201781588373,0.000135
0.0,21,0.08313879579806785,0.000156
-10.0,22,0.08305565700226979,0.000164
-17.0,29,0.08297260134526752,0.00022
-40.0,34,0.08288962874392225,0.000253
-17.0,38,0.08280673911517833,0.000272
-33.0,45,0.08272393237606315,0.000324
3.0,18,0.0826412084436871,0.000137
-33.0,54,0.08255856723524341,0.000392
-14.0,17,0.08247600866800817,0.000127
2.0,19,0.08239353265934016,0.000141
8.0,13,0.08231113912668082,9.9e-05
