rewards,steps,epsilon,time
-200.0,200,0.0,0.001127
11.0,10,0.0,6.7e-05
-200.0,200,0.0,0.001173
-200.0,200,0.0,0.001087
-200.0,200,0.0,0.001096
-200.0,200,0.0,0.001081
-200.0,200,0.0,0.001082
-200.0,200,0.0,0.001089
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001148
-200.0,200,0.0,0.001117
-200.0,200,0.0,0.001106
-200.0,200,0.0,0.001087
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001087
-200.0,200,0.0,0.001081
-200.0,200,0.0,0.001124
-200.0,200,0.0,0.001147
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001094
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001084
-200.0,200,0.0,0.001057
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001167
-200.0,200,0.0,0.001137
-200.0,200,0.0,0.001105
-200.0,200,0.0,0.001101
-200.0,200,0.0,0.001094
-200.0,200,0.0,0.001092
-200.0,200,0.0,0.001087
-200.0,200,0.0,0.001142
-200.0,200,0.0,0.001155
-200.0,200,0.0,0.001089
-200.0,200,0.0,0.001109
-200.0,200,0.0,0.001088
-200.0,200,0.0,0.001096
4.0,17,0.0,0.0001
-200.0,200,0.0,0.001068
-200.0,200,0.0,0.001128
-200.0,200,0.0,0.001171
-200.0,200,0.0,0.001109
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.001091
-200.0,200,0.0,0.001074
-200.0,200,0.0,0.001063
-200.0,200,0.0,0.001068
-200.0,200,0.0,0.001137
-200.0,200,0.0,0.00119
-200.0,200,0.0,0.00109
-200.0,200,0.0,0.001099
-200.0,200,0.0,0.001077
-200.0,200,0.0,0.001067
-200.0,200,0.0,0.001056
-200.0,200,0.0,0.001122
-200.0,200,0.0,0.00111
-200.0,200,0.0,0.001156
-200.0,200,0.0,0.001097
-200.0,200,0.0,0.001084
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.0011
-200.0,200,0.0,0.001083
-200.0,200,0.0,0.001111
11.0,10,0.0,6.1e-05
-200.0,200,0.0,0.001157
-200.0,200,0.0,0.001098
14.0,7,0.0,4.5e-05
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001075
-200.0,200,0.0,0.001088
-200.0,200,0.0,0.001121
-200.0,200,0.0,0.001139
-200.0,200,0.0,0.001138
-200.0,200,0.0,0.00111
-200.0,200,0.0,0.001077
-200.0,200,0.0,0.001072
-200.0,200,0.0,0.001069
-200.0,200,0.0,0.001084
-200.0,200,0.0,0.001147
-200.0,200,0.0,0.001164
-200.0,200,0.0,0.001101
-200.0,200,0.0,0.001094
-200.0,200,0.0,0.001092
-200.0,200,0.0,0.001065
-200.0,200,0.0,0.001075
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001281
-200.0,200,0.0,0.001263
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.001265
-200.0,200,0.0,0.001279
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001269
-200.0,200,0.0,0.001311
8.0,13,0.0,0.000108
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001255
-200.0,200,0.0,0.00125
-200.0,200,0.0,0.001257
-200.0,200,0.0,0.001291
-200.0,200,0.0,0.001287
-200.0,200,0.0,0.001262
-200.0,200,0.0,0.001245
-200.0,200,0.0,0.001244
9.0,12,0.0,8.1e-05
-200.0,200,0.0,0.001264
-200.0,200,0.0,0.001298
10.0,11,0.0,7.6e-05
10.0,11,0.0,7.4e-05
-200.0,200,0.0,0.001336
-200.0,200,0.0,0.001268
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.001255
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001254
-200.0,200,0.0,0.00131
-200.0,200,0.0,0.001285
-200.0,200,0.0,0.00123
-200.0,200,0.0,0.001274
-200.0,200,0.0,0.001234
-200.0,200,0.0,0.001215
-200.0,200,0.0,0.001292
-200.0,200,0.0,0.001347
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.001267
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.001256
11.0,10,0.0,6.9e-05
-200.0,200,0.0,0.001309
-200.0,200,0.0,0.001304
-200.0,200,0.0,0.001258
-200.0,200,0.0,0.001258
11.0,10,0.0,6.9e-05
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001256
-200.0,200,0.0,0.001281
-200.0,200,0.0,0.001323
-200.0,200,0.0,0.001249
-200.0,200,0.0,0.001274
11.0,10,0.0,7e-05
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001298
-200.0,200,0.0,0.00132
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001299
-200.0,200,0.0,0.001318
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001258
-200.0,200,0.0,0.001266
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001301
-200.0,200,0.0,0.00131
-200.0,200,0.0,0.00126
-200.0,200,0.0,0.00125
-200.0,200,0.0,0.001268
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001273
-200.0,200,0.0,0.001331
-200.0,200,0.0,0.001269
-200.0,200,0.0,0.001254
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.001237
12.0,9,0.0,7.5e-05
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001294
-200.0,200,0.0,0.001297
-200.0,200,0.0,0.001257
8.0,13,0.0,8.9e-05
-200.0,200,0.0,0.001256
-200.0,200,0.0,0.001232
-200.0,200,0.0,0.001253
-200.0,200,0.0,0.001281
-200.0,200,0.0,0.001324
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.001256
11.0,10,0.0,7e-05
-200.0,200,0.0,0.001255
-200.0,200,0.0,0.001251
6.0,15,0.0,0.000101
-200.0,200,0.0,0.001272
-200.0,200,0.0,0.001296
-200.0,200,0.0,0.001307
-200.0,200,0.0,0.001267
-200.0,200,0.0,0.001261
10.0,11,0.0,7.5e-05
-200.0,200,0.0,0.00125
-200.0,200,0.0,0.001236
-200.0,200,0.0,0.001294
-200.0,200,0.0,0.001315
-200.0,200,0.0,0.001271
13.0,8,0.0,5.8e-05
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001264
-200.0,200,0.0,0.001229
-200.0,200,0.0,0.001256
-200.0,200,0.0,0.001291
-200.0,200,0.0,0.001346
-200.0,200,0.0,0.001257
-200.0,200,0.0,0.001249
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.001223
-200.0,200,0.0,0.001276
-200.0,200,0.0,0.00133
-200.0,200,0.0,0.001273
-200.0,200,0.0,0.001253
-200.0,200,0.0,0.001248
8.0,13,0.0,8.8e-05
-200.0,200,0.0,0.001237
-200.0,200,0.0,0.001241
5.0,16,0.0,0.000107
-200.0,200,0.0,0.001297
-200.0,200,0.0,0.001291
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001235
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001269
-200.0,200,0.0,0.001294
-200.0,200,0.0,0.001264
-200.0,200,0.0,0.001265
-200.0,200,0.0,0.00123
-200.0,200,0.0,0.001236
-200.0,200,0.0,0.001221
-200.0,200,0.0,0.00129
-200.0,200,0.0,0.001305
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001265
-200.0,200,0.0,0.001277
-200.0,200,0.0,0.001224
-200.0,200,0.0,0.001228
-200.0,200,0.0,0.001318
-200.0,200,0.0,0.001298
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001258
-200.0,200,0.0,0.001251
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001255
-200.0,200,0.0,0.001316
-200.0,200,0.0,0.001262
11.0,10,0.0,7.1e-05
-200.0,200,0.0,0.001261
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.001232
10.0,11,0.0,7.6e-05
-200.0,200,0.0,0.001244
6.0,15,0.0,0.0001
-200.0,200,0.0,0.001294
-200.0,200,0.0,0.001281
11.0,10,0.0,6.8e-05
-200.0,200,0.0,0.001265
-200.0,200,0.0,0.001255
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001247
12.0,9,0.0,6.3e-05
-200.0,200,0.0,0.001305
-200.0,200,0.0,0.001293
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001273
-200.0,200,0.0,0.00122
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001245
-200.0,200,0.0,0.001309
-200.0,200,0.0,0.001296
-200.0,200,0.0,0.001263
-200.0,200,0.0,0.001234
-200.0,200,0.0,0.001253
-200.0,200,0.0,0.001219
7.0,14,0.0,9.5e-05
-200.0,200,0.0,0.001268
-200.0,200,0.0,0.001331
-200.0,200,0.0,0.00125
-200.0,200,0.0,0.001257
-200.0,200,0.0,0.001255
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001219
-200.0,200,0.0,0.001314
-200.0,200,0.0,0.001324
-200.0,200,0.0,0.00126
-200.0,200,0.0,0.001253
-200.0,200,0.0,0.001222
-200.0,200,0.0,0.001235
-200.0,200,0.0,0.001287
6.0,15,0.0,0.000102
7.0,14,0.0,9.2e-05
-200.0,200,0.0,0.001315
-200.0,200,0.0,0.00125
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001236
7.0,14,0.0,9.4e-05
-200.0,200,0.0,0.001237
-200.0,200,0.0,0.001258
-200.0,200,0.0,0.001305
-200.0,200,0.0,0.001339
-200.0,200,0.0,0.001268
-200.0,200,0.0,0.001249
13.0,8,0.0,5.6e-05
-200.0,200,0.0,0.00122
-200.0,200,0.0,0.001249
-200.0,200,0.0,0.001272
11.0,10,0.0,7e-05
-200.0,200,0.0,0.001306
-200.0,200,0.0,0.001245
13.0,8,0.0,5.8e-05
-200.0,200,0.0,0.001235
-200.0,200,0.0,0.001255
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001291
12.0,9,0.0,7.6e-05
-200.0,200,0.0,0.001319
-200.0,200,0.0,0.00127
-200.0,200,0.0,0.001255
-200.0,200,0.0,0.00126
-200.0,200,0.0,0.001218
10.0,11,0.0,7.4e-05
-200.0,200,0.0,0.001268
-200.0,200,0.0,0.001318
-200.0,200,0.0,0.001274
7.0,14,0.0,9.5e-05
-200.0,200,0.0,0.001262
-200.0,200,0.0,0.00125
-200.0,200,0.0,0.001262
-200.0,200,0.0,0.001236
-200.0,200,0.0,0.001278
-200.0,200,0.0,0.001325
-200.0,200,0.0,0.001264
-200.0,200,0.0,0.001254
-200.0,200,0.0,0.001232
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001319
-200.0,200,0.0,0.001254
-200.0,200,0.0,0.001386
-200.0,200,0.0,0.001262
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001273
11.0,10,0.0,6.9e-05
-200.0,200,0.0,0.001292
-200.0,200,0.0,0.001313
-200.0,200,0.0,0.001282
-200.0,200,0.0,0.001258
-200.0,200,0.0,0.001226
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001281
-200.0,200,0.0,0.001316
-200.0,200,0.0,0.00126
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.00127
-200.0,200,0.0,0.00126
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.0013
-200.0,200,0.0,0.001315
-200.0,200,0.0,0.001266
-200.0,200,0.0,0.001251
-200.0,200,0.0,0.001264
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001329
-200.0,200,0.0,0.001281
-200.0,200,0.0,0.00126
-200.0,200,0.0,0.001245
-200.0,200,0.0,0.001241
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001295
-200.0,200,0.0,0.001314
-200.0,200,0.0,0.001249
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.001237
9.0,12,0.0,8.2e-05
-200.0,200,0.0,0.001253
-200.0,200,0.0,0.001302
-200.0,200,0.0,0.001315
11.0,10,0.0,7e-05
-200.0,200,0.0,0.001283
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001237
-200.0,200,0.0,0.001317
11.0,10,0.0,7.2e-05
-200.0,200,0.0,0.001318
-200.0,200,0.0,0.00125
7.0,14,0.0,9.5e-05
-200.0,200,0.0,0.001272
-200.0,200,0.0,0.001253
-200.0,200,0.0,0.001243
-200.0,200,0.0,0.001262
-200.0,200,0.0,0.001342
-200.0,200,0.0,0.001262
-200.0,200,0.0,0.001237
-200.0,200,0.0,0.001247
13.0,8,0.0,7.5e-05
-200.0,200,0.0,0.001241
-200.0,200,0.0,0.001246
13.0,8,0.0,5.7e-05
-200.0,200,0.0,0.0013
-200.0,200,0.0,0.00133
-200.0,200,0.0,0.00125
12.0,9,0.0,6.3e-05
-200.0,200,0.0,0.001263
-200.0,200,0.0,0.001268
-200.0,200,0.0,0.001219
-200.0,200,0.0,0.001265
-200.0,200,0.0,0.001331
-200.0,200,0.0,0.001278
-200.0,200,0.0,0.001256
11.0,10,0.0,7e-05
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001264
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.001298
-200.0,200,0.0,0.001298
-200.0,200,0.0,0.001272
-200.0,200,0.0,0.001251
-200.0,200,0.0,0.001228
-200.0,200,0.0,0.001217
-200.0,200,0.0,0.001271
-200.0,200,0.0,0.001282
11.0,10,0.0,9.6e-05
-200.0,200,0.0,0.001282
-200.0,200,0.0,0.001283
-200.0,200,0.0,0.001242
10.0,11,0.0,7.6e-05
-200.0,200,0.0,0.001241
-200.0,200,0.0,0.001241
-200.0,200,0.0,0.001301
-200.0,200,0.0,0.001318
-200.0,200,0.0,0.001265
8.0,13,0.0,8.9e-05
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001245
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001256
-200.0,200,0.0,0.001325
13.0,8,0.0,5.9e-05
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.001254
-200.0,200,0.0,0.001241
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001266
-200.0,200,0.0,0.001318
-200.0,200,0.0,0.001257
-200.0,200,0.0,0.001257
-200.0,200,0.0,0.001249
-200.0,200,0.0,0.001268
-200.0,200,0.0,0.001218
8.0,13,0.0,0.000115
-200.0,200,0.0,0.001288
-200.0,200,0.0,0.001311
-200.0,200,0.0,0.001267
-200.0,200,0.0,0.001236
-200.0,200,0.0,0.001226
-200.0,200,0.0,0.001257
-200.0,200,0.0,0.001298
8.0,13,0.0,9e-05
-200.0,200,0.0,0.001335
-200.0,200,0.0,0.001276
-200.0,200,0.0,0.001233
8.0,13,0.0,8.8e-05
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001281
-200.0,200,0.0,0.001286
-200.0,200,0.0,0.001301
-200.0,200,0.0,0.001278
-200.0,200,0.0,0.001255
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001302
-200.0,200,0.0,0.001333
-200.0,200,0.0,0.001235
4.0,17,0.0,0.000128
-200.0,200,0.0,0.001253
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001222
-200.0,200,0.0,0.001256
-200.0,200,0.0,0.00131
-200.0,200,0.0,0.001309
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001258
-200.0,200,0.0,0.001234
-200.0,200,0.0,0.00128
-200.0,200,0.0,0.001327
-200.0,200,0.0,0.001256
-200.0,200,0.0,0.001269
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001237
-200.0,200,0.0,0.001226
-200.0,200,0.0,0.001289
-200.0,200,0.0,0.001318
-200.0,200,0.0,0.001268
13.0,8,0.0,5.7e-05
-200.0,200,0.0,0.001251
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001236
-200.0,200,0.0,0.001296
-200.0,200,0.0,0.001322
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.001268
-200.0,200,0.0,0.001226
-200.0,200,0.0,0.001227
-200.0,200,0.0,0.001282
-200.0,200,0.0,0.001345
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.001225
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001221
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.00129
11.0,10,0.0,9.6e-05
-200.0,200,0.0,0.001274
-200.0,200,0.0,0.001257
-200.0,200,0.0,0.00125
-200.0,200,0.0,0.001227
-200.0,200,0.0,0.001249
-200.0,200,0.0,0.001309
-200.0,200,0.0,0.001314
-200.0,200,0.0,0.001237
-200.0,200,0.0,0.001258
-200.0,200,0.0,0.001241
8.0,13,0.0,8.9e-05
-200.0,200,0.0,0.001245
-200.0,200,0.0,0.00128
-200.0,200,0.0,0.001279
-200.0,200,0.0,0.001289
-200.0,200,0.0,0.001245
-200.0,200,0.0,0.001274
-200.0,200,0.0,0.001226
5.0,16,0.0,0.000107
-200.0,200,0.0,0.001223
-200.0,200,0.0,0.001319
-200.0,200,0.0,0.001338
-200.0,200,0.0,0.001283
-200.0,200,0.0,0.001235
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001229
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001318
-200.0,200,0.0,0.001299
-200.0,200,0.0,0.001252
6.0,15,0.0,0.000102
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.00125
-200.0,200,0.0,0.001278
-200.0,200,0.0,0.00133
-200.0,200,0.0,0.001237
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001244
9.0,12,0.0,9.4e-05
11.0,10,0.0,7e-05
-200.0,200,0.0,0.001253
14.0,7,0.0,6.2e-05
-200.0,200,0.0,0.001271
-200.0,200,0.0,0.001323
-200.0,200,0.0,0.001275
-200.0,200,0.0,0.001245
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.001268
-200.0,200,0.0,0.001274
-200.0,200,0.0,0.001331
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001269
-200.0,200,0.0,0.00127
-200.0,200,0.0,0.001236
-200.0,200,0.0,0.001227
-200.0,200,0.0,0.001315
-200.0,200,0.0,0.001326
-200.0,200,0.0,0.001284
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.00131
-200.0,200,0.0,0.001344
-200.0,200,0.0,0.001232
-200.0,200,0.0,0.001265
-200.0,200,0.0,0.001315
12.0,9,0.0,6.4e-05
-200.0,200,0.0,0.001291
6.0,15,0.0,0.0001
-200.0,200,0.0,0.001276
-200.0,200,0.0,0.00129
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.001316
10.0,11,0.0,7.6e-05
13.0,8,0.0,5.6e-05
-200.0,200,0.0,0.001269
-200.0,200,0.0,0.001235
-200.0,200,0.0,0.001249
-200.0,200,0.0,0.001257
-200.0,200,0.0,0.001255
-200.0,200,0.0,0.00133
-200.0,200,0.0,0.00129
-200.0,200,0.0,0.001235
-200.0,200,0.0,0.001251
-200.0,200,0.0,0.001285
-200.0,200,0.0,0.001271
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001357
-200.0,200,0.0,0.00125
9.0,12,0.0,8.3e-05
-200.0,200,0.0,0.001217
10.0,11,0.0,7.4e-05
14.0,7,0.0,6.5e-05
-200.0,200,0.0,0.00125
7.0,14,0.0,9.4e-05
-200.0,200,0.0,0.001272
-200.0,200,0.0,0.00126
-200.0,200,0.0,0.001332
-200.0,200,0.0,0.001269
-200.0,200,0.0,0.001249
-200.0,200,0.0,0.001249
-200.0,200,0.0,0.001271
-200.0,200,0.0,0.001311
-200.0,200,0.0,0.001253
-200.0,200,0.0,0.001288
-200.0,200,0.0,0.001265
-200.0,200,0.0,0.001223
-200.0,200,0.0,0.001227
-200.0,200,0.0,0.00129
-200.0,200,0.0,0.001317
-200.0,200,0.0,0.001253
11.0,10,0.0,7e-05
-200.0,200,0.0,0.001326
11.0,10,0.0,6.2e-05
-200.0,200,0.0,0.00109
-200.0,200,0.0,0.001094
-200.0,200,0.0,0.001086
-200.0,200,0.0,0.001131
-200.0,200,0.0,0.001172
-200.0,200,0.0,0.001097
-200.0,200,0.0,0.001156
-200.0,200,0.0,0.001087
-200.0,200,0.0,0.001085
-200.0,200,0.0,0.001066
-200.0,200,0.0,0.00111
-200.0,200,0.0,0.001105
8.0,13,0.0,7.7e-05
-200.0,200,0.0,0.00111
-200.0,200,0.0,0.001165
-200.0,200,0.0,0.00109
7.0,14,0.0,8.7e-05
-200.0,200,0.0,0.001094
-200.0,200,0.0,0.001097
-200.0,200,0.0,0.001087
10.0,11,0.0,8.3e-05
6.0,15,0.0,0.000106
-200.0,200,0.0,0.001079
-200.0,200,0.0,0.00112
-200.0,200,0.0,0.001158
-200.0,200,0.0,0.001105
-200.0,200,0.0,0.001086
13.0,8,0.0,5e-05
-200.0,200,0.0,0.00108
-200.0,200,0.0,0.001076
-200.0,200,0.0,0.001115
-200.0,200,0.0,0.001115
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001172
-200.0,200,0.0,0.001089
-200.0,200,0.0,0.001079
-200.0,200,0.0,0.001075
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001077
-200.0,200,0.0,0.00115
-200.0,200,0.0,0.001114
-200.0,200,0.0,0.001084
10.0,11,0.0,6.6e-05
-200.0,200,0.0,0.001085
-200.0,200,0.0,0.001067
-200.0,200,0.0,0.001096
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.00112
-200.0,200,0.0,0.00108
-200.0,200,0.0,0.001181
-200.0,200,0.0,0.001096
-200.0,200,0.0,0.001073
-200.0,200,0.0,0.00108
-200.0,200,0.0,0.001124
-200.0,200,0.0,0.001098
10.0,11,0.0,7.3e-05
-200.0,200,0.0,0.001121
-200.0,200,0.0,0.001158
-200.0,200,0.0,0.001114
-200.0,200,0.0,0.001077
-200.0,200,0.0,0.001075
-200.0,200,0.0,0.001082
-200.0,200,0.0,0.001107
-200.0,200,0.0,0.00114
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.001099
-200.0,200,0.0,0.001065
-200.0,200,0.0,0.001084
-200.0,200,0.0,0.001066
-200.0,200,0.0,0.001073
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001169
-200.0,200,0.0,0.001112
14.0,7,0.0,4.5e-05
-200.0,200,0.0,0.001115
-200.0,200,0.0,0.001088
8.0,13,0.0,8.3e-05
-200.0,200,0.0,0.001081
14.0,7,0.0,4.4e-05
-200.0,200,0.0,0.00109
-200.0,200,0.0,0.001135
-200.0,200,0.0,0.001155
-200.0,200,0.0,0.001099
-200.0,200,0.0,0.001122
-200.0,200,0.0,0.001082
-200.0,200,0.0,0.001083
11.0,10,0.0,6.2e-05
-200.0,200,0.0,0.001068
-200.0,200,0.0,0.001102
-200.0,200,0.0,0.001097
-200.0,200,0.0,0.00117
-200.0,200,0.0,0.001095
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.001086
-200.0,200,0.0,0.001085
-200.0,200,0.0,0.00108
-200.0,200,0.0,0.001126
-200.0,200,0.0,0.001124
-200.0,200,0.0,0.001076
-200.0,200,0.0,0.001174
-200.0,200,0.0,0.001097
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001082
-200.0,200,0.0,0.001129
-200.0,200,0.0,0.001091
-200.0,200,0.0,0.001135
-200.0,200,0.0,0.001156
-200.0,200,0.0,0.001084
-200.0,200,0.0,0.001085
-200.0,200,0.0,0.00108
-200.0,200,0.0,0.001067
-200.0,200,0.0,0.001106
-200.0,200,0.0,0.001094
-200.0,200,0.0,0.0011
-200.0,200,0.0,0.001187
-200.0,200,0.0,0.001074
-200.0,200,0.0,0.001082
-200.0,200,0.0,0.001074
-200.0,200,0.0,0.001095
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.001141
-200.0,200,0.0,0.001177
-200.0,200,0.0,0.001096
-200.0,200,0.0,0.001092
-200.0,200,0.0,0.00109
-200.0,200,0.0,0.001075
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001124
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001168
11.0,10,0.0,6.1e-05
7.0,14,0.0,8.3e-05
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.001088
-200.0,200,0.0,0.001072
-200.0,200,0.0,0.001145
-200.0,200,0.0,0.001082
-200.0,200,0.0,0.001097
-200.0,200,0.0,0.001154
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001078
9.0,12,0.0,7.4e-05
11.0,10,0.0,6.2e-05
-200.0,200,0.0,0.00109
-200.0,200,0.0,0.00108
-200.0,200,0.0,0.001116
12.0,9,0.0,5.4e-05
12.0,9,0.0,5.4e-05
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.001128
-200.0,200,0.0,0.001204
-200.0,200,0.0,0.001101
-200.0,200,0.0,0.001073
-200.0,200,0.0,0.001128
-200.0,200,0.0,0.001156
-200.0,200,0.0,0.001169
-200.0,200,0.0,0.00111
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.001091
-200.0,200,0.0,0.001075
-200.0,200,0.0,0.001079
-200.0,200,0.0,0.0011
-200.0,200,0.0,0.00115
7.0,14,0.0,0.0001
-200.0,200,0.0,0.001149
6.0,15,0.0,9.5e-05
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001062
-200.0,200,0.0,0.00108
-200.0,200,0.0,0.001088
9.0,12,0.0,7e-05
-200.0,200,0.0,0.001058
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001206
-200.0,200,0.0,0.001076
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001076
-200.0,200,0.0,0.001078
-200.0,200,0.0,0.001082
-200.0,200,0.0,0.001077
-200.0,200,0.0,0.001141
-200.0,200,0.0,0.001148
9.0,12,0.0,9e-05
-200.0,200,0.0,0.001113
-200.0,200,0.0,0.001076
-200.0,200,0.0,0.001086
-200.0,200,0.0,0.001094
-200.0,200,0.0,0.001077
-200.0,200,0.0,0.001107
-200.0,200,0.0,0.001164
-200.0,200,0.0,0.001085
-200.0,200,0.0,0.001095
-200.0,200,0.0,0.001086
-200.0,200,0.0,0.001082
9.0,12,0.0,7.1e-05
-200.0,200,0.0,0.001074
-200.0,200,0.0,0.001073
-200.0,200,0.0,0.001133
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.00109
-200.0,200,0.0,0.001086
-200.0,200,0.0,0.001198
-200.0,200,0.0,0.001222
-200.0,200,0.0,0.001223
-200.0,200,0.0,0.001265
6.0,15,0.0,0.000111
13.0,8,0.0,5.9e-05
9.0,12,0.0,8e-05
-200.0,200,0.0,0.001318
-200.0,200,0.0,0.001236
-200.0,200,0.0,0.001245
-200.0,200,0.0,0.001248
4.0,17,0.0,0.000117
-200.0,200,0.0,0.001243
-200.0,200,0.0,0.001292
-200.0,200,0.0,0.001327
-200.0,200,0.0,0.001254
10.0,11,0.0,8.2e-05
-200.0,200,0.0,0.001236
-200.0,200,0.0,0.001234
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001277
-200.0,200,0.0,0.001311
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001235
-200.0,200,0.0,0.001251
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001266
-200.0,200,0.0,0.001319
-200.0,200,0.0,0.001251
-200.0,200,0.0,0.001253
-200.0,200,0.0,0.001256
