rewards,steps,epsilon,time
9.0,12,0.005862724477030321,0.041073
6.0,15,0.005850999028076261,0.050575
5.0,16,0.005839297030020108,0.053529
11.0,10,0.005827618435960068,0.033926
7.0,14,0.005815963199088148,0.047145
9.0,12,0.0058043312726899715,0.039506
7.0,14,0.005792722610144591,0.045543
8.0,13,0.005781137164924302,0.042379
10.0,11,0.005769574890594454,0.03615
5.0,16,0.005758035740813265,0.05641
10.0,11,0.005746519669331638,0.037774
7.0,14,0.005735026629992975,0.047776
11.0,10,0.005723556576732989,0.033583
8.0,13,0.005712109463579523,0.042973
7.0,14,0.005700685244652364,0.046649
9.0,12,0.0056892838741630595,0.039804
8.0,13,0.0056779053064147334,0.043206
5.0,16,0.005666549495801904,0.055065
9.0,12,0.0056552163968103,0.039934
11.0,10,0.005643905964016679,0.033703
6.0,15,0.005632618152088646,0.050166
14.0,7,0.005621352915784469,0.023798
5.0,16,0.005610110209952899,0.053936
9.0,12,0.005598889989532994,0.041811
-1.0,13,0.005587692209553928,0.041591
8.0,13,0.00557651682513482,0.044298
6.0,15,0.00556536379148455,0.050758
-14.0,17,0.005554233063901581,0.053554
3.0,18,0.0055431245977737775,0.061128
4.0,17,0.00553203834857823,0.057155
9.0,12,0.005520974271881074,0.040862
7.0,14,0.005509932323337311,0.047513
4.0,17,0.005498912458690637,0.058453
9.0,12,0.005487914633773255,0.04109
7.0,14,0.005476938804505708,0.049636
7.0,14,0.005465984926896697,0.052285
13.0,8,0.005455052957042903,0.029176
12.0,9,0.0054441428511288175,0.03314
6.0,15,0.00543325456542656,0.051892
2.0,19,0.005422388056295707,0.065755
9.0,12,0.005411543280183116,0.041617
11.0,10,0.005400720193622749,0.033623
4.0,17,0.005389918753235504,0.057996
7.0,14,0.005379138915729033,0.047797
10.0,11,0.005368380637897575,0.037505
12.0,9,0.00535764387662178,0.031684
6.0,15,0.005346928588868536,0.053051
4.0,17,0.0053362347316907996,0.058658
4.0,17,0.0053255622622274176,0.061904
7.0,14,0.005314911137702963,0.050229
6.0,15,0.0053042813154275574,0.053612
7.0,14,0.005293672752796703,0.048442
3.0,18,0.0052830854072911096,0.060769
11.0,10,0.005272519236476527,0.033654
13.0,8,0.0052619741980035745,0.028082
10.0,11,0.005251450249607568,0.038418
7.0,14,0.005240947349108353,0.048486
12.0,9,0.0052304654544101355,0.031327
9.0,12,0.0052200045235013155,0.040592
7.0,14,0.005209564514454313,0.049619
4.0,17,0.005199145385425405,0.05939
7.0,14,0.005188747094654554,0.048839
10.0,11,0.005178369600465245,0.039165
9.0,12,0.005168012861264314,0.04018
7.0,14,0.005157676835541785,0.04695
3.0,18,0.005147361481870702,0.061214
9.0,12,0.005137066758906961,0.040384
7.0,14,0.0051267926253891465,0.047002
6.0,15,0.005116539040138368,0.051108
9.0,12,0.005106305962058091,0.040729
5.0,16,0.005096093350133975,0.053147
9.0,12,0.005085901163433707,0.037262
9.0,12,0.00507572936110684,0.038926
6.0,15,0.005065577902384626,0.050285
3.0,18,0.005055446746579857,0.059481
6.0,15,0.005045335853086697,0.049798
8.0,13,0.005035245181380524,0.043673
7.0,14,0.005025174691017763,0.047042
7.0,14,0.005015124341635728,0.046319
14.0,7,0.005005094092952456,0.022745
10.0,11,0.004995083904766552,0.036191
0.0,12,0.004985093736957018,0.037087
7.0,14,0.0049751235494831045,0.045709
10.0,11,0.004965173302384138,0.037094
5.0,16,0.00495524295577937,0.052832
12.0,9,0.0049453324698678115,0.029579
11.0,10,0.004935441804928076,0.032831
9.0,12,0.00492557092131822,0.039194
11.0,10,0.004915719779475584,0.033518
7.0,14,0.004905888339916633,0.046995
5.0,16,0.004896076563236799,0.051786
6.0,15,0.004886284410110325,0.04971
5.0,16,0.0048765118412901045,0.052128
10.0,11,0.004866758817607524,0.036222
9.0,12,0.004857025299972309,0.038566
5.0,16,0.004847311249372365,0.052178
1.0,11,0.00483761662687362,0.033696
10.0,11,0.004827941393619873,0.03665
14.0,7,0.004818285510832633,0.023306
6.0,15,0.004808648939810968,0.050479
4.0,17,0.004799031641931346,0.056599
11.0,10,0.004789433578647483,0.032826
7.0,14,0.004779854711490188,0.04735
11.0,10,0.004770295002067207,0.033241
4.0,17,0.004760754412063073,0.055556
7.0,14,0.0047512329032389465,0.045708
7.0,14,0.004741730437432468,0.046877
12.0,9,0.004732246976557604,0.030366
8.0,13,0.0047227824826044885,0.043629
8.0,13,0.00471333691763928,0.043037
5.0,16,0.004703910243804002,0.052002
5.0,16,0.004694502423316394,0.054495
10.0,11,0.004685113418469761,0.038584
7.0,14,0.004675743191632821,0.048712
5.0,16,0.004666391705249556,0.053547
12.0,9,0.004657058921839057,0.029863
7.0,14,0.004647744803995379,0.04586
3.0,18,0.004638449314387388,0.059186
7.0,14,0.004629172415758613,0.045931
13.0,8,0.004619914070927096,0.0264
9.0,12,0.004610674242785242,0.039477
9.0,12,0.0046014528942996714,0.038959
6.0,15,0.004592249988511072,0.048097
6.0,15,0.00458306548853405,0.04918
10.0,11,0.004573899357556982,0.035635
9.0,12,0.0045647515588418675,0.039891
7.0,14,0.004555622055724184,0.045809
5.0,16,0.0045465108116127355,0.052334
5.0,16,0.00453741778998951,0.054254
11.0,10,0.004528342954409531,0.033327
4.0,17,0.004519286268500712,0.055946
7.0,14,0.0045102476959637105,0.046428
6.0,15,0.004501227200571783,0.047801
3.0,18,0.0044922247461706396,0.059444
9.0,12,0.0044832402966782986,0.03941
9.0,12,0.004474273816084942,0.03949
7.0,14,0.004465325268452772,0.045794
9.0,12,0.004456394617915867,0.039518
6.0,15,0.004447481828680035,0.048252
5.0,16,0.004438586865022675,0.051593
8.0,13,0.0044297096912926295,0.042188
9.0,12,0.004420850271910044,0.039591
9.0,12,0.0044120085713662245,0.039045
6.0,15,0.004403184554223492,0.048675
4.0,17,0.004394378185115045,0.055526
6.0,15,0.0043855894287448145,0.049838
6.0,15,0.004376818249887325,0.050154
10.0,11,0.00436806461338755,0.036503
5.0,16,0.004359328484160775,0.051123
11.0,10,0.0043506098271924535,0.033183
4.0,17,0.004341908607538069,0.055944
10.0,11,0.004333224790322993,0.037772
14.0,7,0.004324558340742347,0.023241
9.0,12,0.004315909224060862,0.039561
6.0,15,0.0043072774056127396,0.049413
9.0,12,0.004298662850801514,0.039409
9.0,12,0.0042900655250999115,0.039354
5.0,16,0.004281485394049712,0.054458
5.0,16,0.004272922423261613,0.054153
6.0,15,0.0042643765784150895,0.051565
5.0,16,0.004255847825258259,0.05307
11.0,10,0.004247336129607743,0.033263
15.0,6,0.004238841457348527,0.019805
8.0,13,0.0042303637744338304,0.043724
10.0,11,0.004221903046884963,0.036033
13.0,8,0.004213459240791193,0.026554
7.0,14,0.0042050323223096105,0.044545
10.0,11,0.0041966222576649915,0.037834
6.0,15,0.004188229013149662,0.051121
4.0,17,0.004179852555123363,0.056121
9.0,12,0.004171492850013116,0.040599
7.0,14,0.0041631498643130895,0.04683
7.0,14,0.004154823564584464,0.046066
10.0,11,0.004146513917455295,0.035949
8.0,13,0.004138220889620384,0.042965
6.0,15,0.0041299444478411435,0.050292
11.0,10,0.0041216845589454616,0.032412
5.0,16,0.004113441189827571,0.050777
3.0,18,0.0041052143074479155,0.056917
9.0,12,0.0040970038788330195,0.038224
10.0,11,0.004088809871075353,0.036028
9.0,12,0.004080632251333202,0.041327
5.0,16,0.004072470986830536,0.053147
6.0,15,0.004064326044856874,0.049249
8.0,13,0.004056197392767161,0.042987
-3.0,15,0.0040480849979816266,0.046949
10.0,11,0.004039988827985663,0.03528
13.0,8,0.004031908850329692,0.02526
13.0,8,0.004023845032629032,0.025748
7.0,14,0.004015797342563774,0.045376
9.0,12,0.004007765747878646,0.038796
4.0,17,0.003999750216382889,0.054915
5.0,16,0.0039917507159501235,0.051769
9.0,12,0.0039837672145182235,0.039739
9.0,12,0.003975799680089187,0.040227
6.0,15,0.003967848080729008,0.049298
6.0,15,0.00395991238456755,0.049321
5.0,16,0.003951992559798415,0.052621
9.0,12,0.003944088574678818,0.039335
10.0,11,0.00393620039752946,0.035717
11.0,10,0.003928327996734401,0.033344
11.0,10,0.003920471340740933,0.032649
5.0,16,0.003912630398059451,0.052374
4.0,17,0.003904805137263332,0.055283
5.0,16,0.0038969955269888053,0.058206
9.0,12,0.003889201535934828,0.043109
4.0,17,0.003881423132862958,0.058855
7.0,14,0.003873660286597232,0.04761
9.0,12,0.0038659129660240377,0.040637
10.0,11,0.0038581811400919897,0.037085
6.0,15,0.003850464777811806,0.052724
7.0,14,0.0038427638482561822,0.046187
8.0,13,0.00383507832055967,0.041945
14.0,7,0.0038274081639185506,0.022983
7.0,14,0.0038197533475907135,0.048093
9.0,12,0.0038121138408955322,0.042768
13.0,8,0.0038044896132137414,0.028546
11.0,10,0.003796880633987314,0.034525
4.0,17,0.0037892868727193393,0.05914
5.0,16,0.0037817082989739007,0.056128
5.0,16,0.003774144882375953,0.056993
10.0,11,0.003766596592611201,0.038774
12.0,9,0.003759063399425979,0.032303
11.0,10,0.003751545272627127,0.033877
4.0,17,0.0037440421820818725,0.058503
6.0,15,0.003736554097717709,0.049064
7.0,14,0.0037290809895222737,0.049534
3.0,18,0.003721622827543229,0.062043
10.0,11,0.003714179581888143,0.037966
10.0,11,0.0037067512227243666,0.037529
8.0,13,0.0036993377202789177,0.045504
5.0,16,0.00369193904483836,0.056129
5.0,16,0.0036845551667486834,0.05519
4.0,17,0.003677186056415186,0.05644
9.0,12,0.003669831684302356,0.039586
14.0,7,0.003662492020933751,0.022931
10.0,11,0.0036551670368918836,0.038166
15.0,6,0.0036478567028181,0.019853
6.0,15,0.0036405609894124636,0.05082
9.0,12,0.0036332798674336385,0.040229
9.0,12,0.0036260133076987714,0.039219
8.0,13,0.003618761281083374,0.043008
4.0,17,0.003611523758521207,0.05592
6.0,15,0.0036043007110041644,0.05017
8.0,13,0.003597092109582156,0.043175
10.0,11,0.0035898979253629914,0.037576
8.0,13,0.0035827181295122654,0.045861
5.0,16,0.003575552693253241,0.053828
5.0,16,0.0035684015878667346,0.053704
3.0,18,0.003561264784691001,0.06528
9.0,12,0.0035541422551216193,0.044726
4.0,17,0.003547033970611376,0.06077
5.0,16,0.0035399399026701537,0.05545
8.0,13,0.0035328600228648134,0.045329
6.0,15,0.0035257943028190837,0.0522
7.0,14,0.0035187427142134454,0.049606
4.0,17,0.0035117052287850187,0.0599
14.0,7,0.0035046818183274487,0.024956
11.0,10,0.003497672454690794,0.035284
14.0,7,0.0034906771097814124,0.02424
11.0,10,0.00348369575556185,0.036447
7.0,14,0.0034767283640507263,0.050846
8.0,13,0.0034697749073226247,0.047032
3.0,18,0.0034628353575079794,0.066555
11.0,10,0.0034559096867929633,0.035975
12.0,9,0.0034489978674193773,0.03311
12.0,9,0.0034420998716845385,0.031888
8.0,13,0.0034352156719411695,0.046152
13.0,8,0.003428345240597287,0.027639
14.0,7,0.0034214885501160923,0.025004
10.0,11,0.00341464557301586,0.038349
6.0,15,0.0034078162818698284,0.053262
7.0,14,0.003401000649306089,0.050165
5.0,16,0.003394198648007477,0.05616
4.0,17,0.003387410250711462,0.059149
9.0,12,0.003380635430210039,0.042911
11.0,10,0.003373874159349619,0.03602
10.0,11,0.0033671264110309196,0.037577
9.0,12,0.0033603921582088577,0.041645
9.0,12,0.00335367137389244,0.039996
4.0,17,0.003346964031144655,0.053501
8.0,13,0.0033402701030823658,0.042797
8.0,13,0.003333589562876201,0.042921
12.0,9,0.0033269223837504485,0.029781
6.0,15,0.0033202685389829476,0.048394
5.0,16,0.0033136280019049817,0.052285
4.0,17,0.0033070007459011716,0.057346
7.0,14,0.0033003867444093694,0.04612
9.0,12,0.0032937859709205506,0.040496
8.0,13,0.0032871983989787093,0.04307
8.0,13,0.003280624002180752,0.043377
8.0,13,0.0032740627541763905,0.043361
6.0,15,0.0032675146286680378,0.0487
7.0,14,0.003260979599410702,0.047015
10.0,11,0.0032544576402118806,0.037547
5.0,16,0.003247948724931457,0.053145
13.0,8,0.0032414528274815942,0.026443
8.0,13,0.003234969921826631,0.043596
6.0,15,0.0032284999819829777,0.050012
7.0,14,0.0032220429820190117,0.046645
4.0,17,0.0032155988960549738,0.056343
5.0,16,0.003209167698262864,0.052374
7.0,14,0.003202749362866338,0.046657
5.0,16,0.0031963438641406054,0.052555
7.0,14,0.0031899511764123243,0.04663
5.0,16,0.0031835712740594995,0.053161
8.0,13,0.0031772041315113807,0.041432
7.0,14,0.003170849723248358,0.044685
9.0,12,0.003164508023801861,0.038385
10.0,11,0.0031581790077542574,0.035758
7.0,14,0.003151862649738749,0.044346
8.0,13,0.0031455589244392713,0.041573
12.0,9,0.003139267806590393,0.03048
8.0,13,0.003132989270977212,0.042543
10.0,11,0.0031267232924352575,0.035672
4.0,17,0.003120469845850387,0.055984
10.0,11,0.003114228906158686,0.038835
11.0,10,0.003108000448346369,0.03576
12.0,9,0.003101784447449676,0.032659
6.0,15,0.003095580878554777,0.053538
7.0,14,0.0030893897167976673,0.044928
10.0,11,0.003083210937364072,0.036213
11.0,10,0.003077044515489344,0.033133
5.0,16,0.0030708904264583653,0.058483
4.0,17,0.0030647486456054484,0.073771
4.0,17,0.0030586191483142375,0.063786
5.0,16,0.003052501910017609,0.055658
6.0,15,0.003046396906197574,0.052362
7.0,14,0.0030403041123851786,0.048469
11.0,10,0.0030342235041604083,0.034877
8.0,13,0.0030281550571520876,0.04485
7.0,14,0.0030220987470377836,0.048492
11.0,10,0.003016054549543708,0.035781
12.0,9,0.0030100224404446207,0.031404
3.0,18,0.0030040023955637315,0.062712
6.0,15,0.002997994390772604,0.050846
7.0,14,0.0029919984019910585,0.048459
9.0,12,0.0029860144051870765,0.042691
11.0,10,0.0029800423763767024,0.034832
9.0,12,0.002974082291623949,0.042424
9.0,12,0.0029681341270407008,0.041943
3.0,18,0.0029621978587866193,0.062235
15.0,6,0.002956273463069046,0.020389
4.0,17,0.002950360916142908,0.059081
-2.0,14,0.002944460194310622,0.047682
8.0,13,0.002938571273922001,0.043723
8.0,13,0.0029326941313741572,0.045374
9.0,12,0.002926828743111409,0.044568
9.0,12,0.0029209750856251863,0.044977
10.0,11,0.002915133135453936,0.039162
6.0,15,0.0029093028691830284,0.051848
4.0,17,0.0029034842634446624,0.059228
13.0,8,0.002897677294917773,0.026939
7.0,14,0.0028918819403279373,0.047549
7.0,14,0.0028860981764472814,0.047763
5.0,16,0.0028803259800943867,0.0554
6.0,15,0.002874565328134198,0.050949
11.0,10,0.0028688161974779296,0.035775
8.0,13,0.0028630785650829737,0.046008
7.0,14,0.002857352407952808,0.049067
4.0,17,0.002851637703136902,0.062763
4.0,17,0.0028459344277306283,0.062055
10.0,11,0.0028402425588751673,0.03955
8.0,13,0.002834562073757417,0.04529
8.0,13,0.002828892949609902,0.043533
4.0,17,0.002823235163710682,0.061361
7.0,14,0.0028175886933832607,0.048387
11.0,10,0.002811953515996494,0.034947
5.0,16,0.002806329608964501,0.055528
6.0,15,0.002800716949746572,0.052909
6.0,15,0.002795115515847079,0.053728
4.0,17,0.002789525284815385,0.058742
5.0,16,0.002783946234245754,0.05607
6.0,15,0.0027783783417772625,0.051458
3.0,18,0.002772821585093708,0.059603
11.0,10,0.0027672759419235205,0.032472
8.0,13,0.0027617413900396736,0.042265
7.0,14,0.0027562179072595943,0.046282
4.0,17,0.0027507054714450752,0.053351
7.0,14,0.002745204060502185,0.046278
7.0,14,0.0027397136523811807,0.045737
8.0,13,0.0027342342250764183,0.041879
6.0,15,0.0027287657566262653,0.049204
6.0,15,0.0027233082251130127,0.050589
4.0,17,0.0027178616086627866,0.058028
8.0,13,0.002712425885445461,0.044011
10.0,11,0.00270700103367457,0.039558
5.0,16,0.002701587031607221,0.053456
7.0,14,0.0026961838575440063,0.046208
10.0,11,0.0026907914898289184,0.03568
9.0,12,0.0026854099068492608,0.040555
7.0,14,0.0026800390870355623,0.0475
9.0,12,0.002674679008861491,0.040726
6.0,15,0.002669329650843768,0.049651
6.0,15,0.0026639909915420804,0.049675
3.0,18,0.0026586630095589963,0.059303
7.0,14,0.0026533456835398784,0.045359
9.0,12,0.0026480389921727985,0.038961
6.0,15,0.002642742914188453,0.047152
8.0,13,0.002637457428360076,0.042697
10.0,11,0.0026321825135033556,0.035973
7.0,14,0.002626918148476349,0.046198
4.0,17,0.002621664312179396,0.055011
10.0,11,0.0026164209835550373,0.035339
10.0,11,0.002611188141587927,0.035892
3.0,18,0.0026059657653047514,0.058179
8.0,13,0.002600753833774142,0.041258
6.0,15,0.0025955523261065937,0.047901
7.0,14,0.0025903612214543807,0.045167
12.0,9,0.0025851804990114718,0.02864
7.0,14,0.002580010138013449,0.045607
4.0,17,0.002574850117737422,0.055518
10.0,11,0.002569700417501947,0.03544
6.0,15,0.002564561016666943,0.049061
-1.0,13,0.002559431894633609,0.040156
9.0,12,0.0025543130308443417,0.039464
10.0,11,0.002549204404782653,0.035777
6.0,15,0.0025441059959730875,0.048105
3.0,18,0.0025390177839811415,0.058911
6.0,15,0.0025339397484131793,0.048223
7.0,14,0.002528871868916353,0.045686
10.0,11,0.0025238141251785204,0.036753
9.0,12,0.0025187664969281635,0.040172
11.0,10,0.002513728963934307,0.033231
9.0,12,0.0025087015060064385,0.040529
4.0,17,0.0025036841029944254,0.056282
8.0,13,0.0024986767347884367,0.042302
5.0,16,0.0024936793813188597,0.052768
8.0,13,0.002488692022556222,0.042523
9.0,12,0.0024837146385111096,0.039259
6.0,15,0.0024787472092340874,0.049376
10.0,11,0.002473789714815619,0.03745
7.0,14,0.0024688421353859877,0.049535
4.0,17,0.0024639044511152158,0.058549
4.0,17,0.0024589766422129854,0.057874
11.0,10,0.0024540586889285594,0.033156
-3.0,15,0.0024491505715507024,0.047875
8.0,13,0.002444252270407601,0.043258
10.0,11,0.0024393637658667857,0.037361
4.0,17,0.0024344850383350523,0.056366
8.0,13,0.0024296160682583823,0.043105
6.0,15,0.0024247568361218655,0.050968
7.0,14,0.002419907322449622,0.046303
5.0,16,0.0024150675078047227,0.053797
10.0,11,0.0024102373727891134,0.036881
10.0,11,0.002405416898043535,0.037753
4.0,17,0.002400606064247448,0.057292
10.0,11,0.002395804852118953,0.036565
10.0,11,0.0023910132424147155,0.036035
8.0,13,0.002386231215929886,0.043495
12.0,9,0.002381458753498026,0.029557
8.0,13,0.00237669583599103,0.042244
2.0,19,0.0023719424443190483,0.059022
4.0,17,0.00236719855943041,0.056197
4.0,17,0.002362464162311549,0.056131
9.0,12,0.002357739233986926,0.040983
9.0,12,0.002353023755518952,0.039942
10.0,11,0.0023483177080079144,0.03653
7.0,14,0.0023436210725918984,0.046242
5.0,16,0.0023389338304467145,0.054679
8.0,13,0.002334255962785821,0.04273
9.0,12,0.0023295874508602495,0.04524
4.0,17,0.002324928275958529,0.059294
12.0,9,0.002320278419406612,0.030947
10.0,11,0.002315637862567799,0.036131
6.0,15,0.0023110065868426634,0.048978
11.0,10,0.002306384573668978,0.032979
4.0,17,0.00230177180452164,0.054794
11.0,10,0.0022971682609125967,0.033826
6.0,15,0.0022925739243907714,0.050012
9.0,12,0.00228798877654199,0.039202
6.0,15,0.002283412798988906,0.05075
8.0,13,0.0022788459733909285,0.042826
10.0,11,0.0022742882814441464,0.035566
10.0,11,0.002269739704881258,0.036043
5.0,16,0.002265200225471496,0.053013
8.0,13,0.002260669825020553,0.042602
11.0,10,0.002256148485370512,0.033356
12.0,9,0.002251636188399771,0.030238
8.0,13,0.0022471329160229717,0.043629
4.0,17,0.0022426386501909258,0.056237
4.0,17,0.002238153372890544,0.054828
14.0,7,0.002233677066144763,0.022997
6.0,15,0.0022292097120124735,0.04977
10.0,11,0.0022247512925884488,0.035544
10.0,11,0.002220301790003272,0.035163
10.0,11,0.0022158611864232657,0.037115
8.0,13,0.002211429464050419,0.042867
9.0,12,0.002207006605122318,0.039189
8.0,13,0.002202592591912074,0.042655
6.0,15,0.0021981874067282495,0.047448
-4.0,16,0.002193791031914793,0.050181
7.0,14,0.0021894034498509633,0.046661
6.0,15,0.0021850246429512615,0.0491
10.0,11,0.002180654593665359,0.03595
6.0,15,0.002176293284478028,0.049152
10.0,11,0.002171940697909072,0.035827
9.0,12,0.0021675968165132536,0.039006
7.0,14,0.002163261622880227,0.045527
8.0,13,0.0021589350996344668,0.042041
12.0,9,0.002154617229435198,0.028887
9.0,12,0.0021503079949763276,0.038417
4.0,17,0.002146007378986375,0.055894
5.0,16,0.0021417153642284024,0.051522
13.0,8,0.0021374319334999457,0.025724
7.0,14,0.002133157069632946,0.044644
9.0,12,0.00212889075549368,0.037673
8.0,13,0.0021246329739826922,0.041952
-1.0,13,0.0021203837080347268,0.040077
4.0,17,0.0021161429406186573,0.054681
7.0,14,0.00211191065473742,0.046232
6.0,15,0.0021076868334279453,0.048546
7.0,14,0.0021034714597610894,0.045558
8.0,13,0.0020992645168415674,0.043503
4.0,17,0.0020950659878078842,0.056328
9.0,12,0.0020908758558322686,0.03984
8.0,13,0.002086694104120604,0.042489
